id_peli,id_prod
180644,15398
302828,15399
215924,15400
309049,15401
338518,15401
318359,15402
91929,15403
320302,15403
91929,15404
64528,15405
204800,15406
141262,15407
286875,15408
22901,15409
21988,15410
256196,15411
221148,15412
149690,15413
114626,15414
82185,15415
104638,15416
166207,15416
135696,15417
48635,15418
194407,15419
36879,15420
36879,15421
252637,15422
210860,15423
338766,15423
48522,15424
54505,15425
54505,15426
188392,15427
67866,15428
214216,15428
82077,15428
27850,15429
48841,15430
48841,15431
52458,15432
44342,15433
104460,15433
104462,15433
104469,15433
104474,15433
127097,15433
190683,15433
195954,15433
16465,15433
127094,15433
127098,15433
104696,15433
104700,15433
104702,15433
49295,15433
49279,15433
49271,15433
44324,15433
122036,15433
49280,15433
52207,15434
123283,15435
81294,15436
84805,15437
19386,15437
44874,15438
15016,15438
129533,15438
13004,15438
91342,15438
168903,15438
13459,15438
16962,15438
15906,15438
136215,15438
355111,15438
212470,15438
44874,15439
129517,15439
162864,15440
208947,15440
109477,15441
109477,15442
110760,15443
21714,15444
27618,15445
48874,15446
308447,15446
69168,15447
202575,15447
183339,15447
16048,15448
52304,15449
43481,15449
213914,15449
253686,15450
72174,15451
201561,15452
72917,15453
76198,15454
56589,15454
71623,15455
71623,15456
162821,15456
198466,15456
37839,15456
269714,15457
204709,15457
269714,15458
269714,15459
269714,15460
265228,15460
283708,15460
20220,15461
20220,15462
20220,15463
79051,15464
63180,15465
105114,15466
60009,15467
67443,15468
26504,15469
1871,15469
1870,15469
1875,15469
196847,15469
69569,15469
79572,15469
44478,15469
64442,15470
229194,15471
116554,15472
253287,15473
253287,15474
250066,15475
241843,15475
325039,15475
250066,15476
321130,15477
321130,15478
189197,15479
74695,15480
65264,15480
71662,15480
227998,15480
20891,15480
149832,15480
79594,15480
54514,15480
65386,15480
63899,15480
20932,15480
77770,15480
63293,15480
41961,15480
37174,15480
150010,15480
142830,15480
63449,15480
123235,15481
123235,15482
94820,15483
94820,15484
94904,15485
272693,15486
128876,15487
205749,15487
68419,15487
239030,15488
280002,15489
280002,15490
280002,15491
193650,15492
193650,15493
193650,15494
277355,15495
89247,15496
256912,15496
89247,15497
285135,15498
63616,15499
63616,15500
269576,15501
269576,15502
385654,15502
133764,15503
133764,15504
133764,15505
276844,15506
21013,15507
21013,15508
21013,15509
21013,15510
77331,15511
27599,15512
27600,15512
30583,15512
35927,15513
92690,15514
28573,15514
92690,15515
29167,15516
150224,15516
267268,15517
126315,15517
267268,15518
320004,15518
267268,15519
160160,15520
128120,15521
128120,15522
377274,15522
285463,15523
371465,15523
285463,15524
285463,15525
70747,15525
60120,15526
60120,15527
139808,15528
341744,15528
63112,15529
63112,15530
217708,15531
217708,15532
9948,15533
293461,15534
293461,15535
377158,15535
293461,15536
317384,15537
265228,15537
284189,15537
81981,15538
80337,15539
8779,15540
8779,15541
41228,15541
39064,15542
247414,15542
286239,15542
162510,15543
61738,15543
83079,15543
162510,15544
41213,15545
60948,15545
122479,15546
290739,15547
290739,15548
346494,15548
217590,15549
257534,15550
120850,15551
173484,15552
4885,15553
72955,15553
199661,15554
218993,15554
289171,15554
382518,15554
166886,15555
144331,15556
195834,15556
1871,15557
1870,15558
1870,15559
100246,15560
100247,15560
85220,15560
134750,15560
193959,15560
48419,15561
48419,15562
162592,15563
3485,15564
195834,15565
195834,15566
136742,15567
419428,15567
136742,15568
136742,15569
72478,15570
79997,15570
382143,15570
72478,15571
79997,15571
382143,15571
277688,15572
309299,15573
254800,15573
192210,15573
309581,15574
310119,15575
309242,15576
309503,15577
232572,15578
316152,15578
353571,15578
319075,15579
319071,15580
318224,15581
319079,15582
321974,15582
319079,15583
319079,15584
461805,15584
318225,15585
352890,15585
346134,15585
283235,15586
266082,15587
28417,15587
266082,15588
308638,15589
308638,15590
360389,15590
308639,15591
307946,15592
308024,15593
371449,15593
294132,15594
425751,15594
308032,15595
228108,15595
193687,15596
389044,15596
193687,15597
254721,15598
302376,15598
321228,15598
333696,15598
346494,15598
226163,15599
253020,15599
226163,15600
223202,15601
318007,15602
256108,15603
175774,15603
279229,15603
324440,15603
256108,15604
3423,15605
288708,15606
223519,15607
223519,15608
80346,15609
71134,15610
71134,15611
71134,15612
66787,15613
63154,15614
63154,15615
69335,15616
81694,15617
86391,15618
73108,15619
315855,15620
46342,15621
312526,15622
103012,15622
57393,15622
400045,15622
312526,15623
252164,15623
375355,15623
297680,15623
312526,15624
87339,15625
184143,15626
184143,15627
74684,15628
278468,15629
248576,15630
62037,15631
213684,15632
278677,15633
299796,15634
126376,15635
167810,15636
110692,15636
312152,15637
287524,15638
112058,15638
27873,15639
125063,15640
125063,15641
53524,15641
73984,15642
58545,15642
73984,15643
227690,15643
76851,15643
12796,15644
96243,15645
31293,15646
47718,15647
57918,15647
47718,15648
4580,15648
47718,15649
39315,15649
270899,15650
63432,15651
83122,15651
63432,15652
83122,15653
169800,15654
169800,15655
46439,15656
251994,15657
89720,15658
17895,15659
16925,15660
22745,15660
93103,15661
250624,15662
250624,15663
250624,15664
399798,15664
183910,15665
183910,15666
126757,15667
370178,15667
126757,15668
142798,15669
186585,15670
186585,15671
192544,15672
192544,15673
44191,15674
104413,15675
64650,15676
115353,15677
115353,15678
146079,15678
83140,15679
133941,15679
102959,15680
149180,15680
146787,15680
332757,15680
167874,15680
63026,15681
63026,15682
63026,15683
5519,15684
64725,15685
43645,15686
63269,15686
15926,15687
15926,15688
15926,15689
24477,15690
139459,15691
139459,15692
128073,15693
128073,15694
89292,15695
258550,15696
38652,15696
266874,15696
86337,15696
37813,15697
30577,15698
81887,15699
23614,15700
201765,15701
86541,15701
411088,15701
201765,15702
86541,15702
128062,15703
226673,15704
90019,15705
90019,15706
104334,15707
6591,15707
150658,15708
272691,15709
387426,15709
273632,15710
287509,15710
244260,15711
244260,15712
310131,15712
81332,15713
430598,15713
81332,15714
130948,15715
265208,15716
265208,15717
265208,15718
265208,15719
293450,15720
199602,15720
256912,15721
366502,15721
256912,15722
8014,15723
73981,15723
8014,15724
73981,15724
8014,15725
8014,15726
186729,15727
38652,15727
69499,15728
282672,15729
290999,15730
60867,15730
242083,15731
305342,15731
253277,15731
242083,15732
37731,15733
171427,15734
8743,15735
49874,15736
49874,15737
49874,15738
285245,15739
241251,15740
214756,15740
277416,15741
253849,15742
253849,15743
154326,15744
86835,15745
311291,15746
292040,15746
219466,15746
388347,15746
410117,15746
320001,15747
320004,15748
320004,15749
320004,15750
311301,15751
320007,15752
374475,15752
40243,15753
323431,15754
186976,15755
186976,15756
276839,15757
276839,15758
244562,15759
51854,15760
46971,15761
265228,15762
329805,15762
265228,15763
175503,15764
259358,15765
114931,15765
369769,15765
313896,15765
259358,15766
60775,15766
150041,15766
29101,15766
297239,15766
259358,15767
259358,15768
49789,15769
49789,15770
107028,15771
56177,15771
107028,15772
2141,15773
2734,15773
2331,15773
2141,15774
318040,15775
318040,15776
15468,15777
122229,15778
79683,15778
65573,15778
3004,15779
118150,15780
20361,15780
57144,15780
164777,15780
11912,15780
118150,15781
287391,15781
142979,15782
142979,15783
206296,15784
206296,15785
256687,15785
181454,15786
254258,15787
300600,15787
293941,15787
267955,15787
444193,15787
38373,15787
300803,15788
44192,15788
406990,15788
17870,15789
18128,15789
14244,15789
17871,15789
26808,15790
295914,15791
26910,15792
32601,15793
249772,15794
80276,15794
60430,15795
39994,15796
81541,15797
81541,15798
294826,15799
216652,15800
442087,15800
291325,15801
291325,15802
326591,15803
218393,15804
91584,15804
421365,15804
392788,15804
218393,15805
91410,15806
91410,15807
91410,15808
91410,15809
130973,15809
84012,15810
84012,15811
12422,15811
269711,15812
27409,15813
27409,15814
107184,15814
27409,15815
107184,15815
277686,15816
412851,15816
288313,15817
288313,15818
53957,15818
315010,15819
81189,15820
50425,15821
50425,15822
228736,15823
271164,15824
117913,15825
299143,15825
54796,15826
158150,15827
145312,15827
158150,15828
367536,15828
122221,15829
285176,15830
286873,15831
286873,15832
368031,15832
208028,15833
37858,15834
129311,15835
114155,15836
65364,15837
13842,15838
102053,15838
179150,15839
2993,15840
92233,15840
125141,15841
278632,15842
278632,15843
278632,15844
374617,15844
121493,15845
121493,15846
186975,15847
186975,15848
229304,15849
256591,15850
221791,15851
50506,15851
360603,15851
289523,15851
317121,15851
385390,15851
299576,15851
289520,15851
235662,15851
180794,15851
145840,15851
85887,15851
227552,15851
32790,15851
393659,15851
379990,15851
295656,15851
407172,15851
396392,15851
60821,15851
61005,15851
422842,15851
246127,15852
254719,15853
175606,15853
63774,15853
382892,15853
377275,15853
190817,15853
254719,15854
254719,15855
254719,15856
27706,15857
118390,15858
98027,15858
118390,15859
104935,15860
104935,15861
204090,15862
21742,15863
80343,15864
85349,15865
85349,15866
38399,15867
37028,15868
37049,15868
89351,15869
259183,15870
96631,15871
288463,15871
403434,15871
96631,15872
288463,15872
113655,15873
146380,15874
95029,15875
13643,15876
13015,15876
34513,15876
25161,15876
20679,15876
34506,15876
30649,15876
34512,15876
59110,15877
31292,15878
83909,15879
290764,15880
218688,15880
290764,15881
290764,15882
290764,15883
301608,15883
290764,15884
105156,15885
55433,15886
55426,15886
55433,15887
277796,15887
324174,15887
55433,15888
309302,15889
66055,15890
105120,15890
105120,15891
340961,15891
285595,15892
243940,15893
353686,15893
257345,15893
336455,15893
298396,15894
299001,15894
298040,15895
432025,15895
104435,15896
183073,15896
223954,15897
45179,15898
45179,15899
191121,15900
45628,15901
264337,15902
2963,15903
49273,15903
104460,15903
32673,15903
147746,15903
114146,15903
49277,15903
270938,15904
75861,15905
75861,15906
75861,15907
73530,15908
73529,15908
73530,15909
73529,15909
73530,15910
73529,15910
195020,15911
230606,15912
12697,15912
105232,15913
119482,15913
96334,15913
105384,15914
105145,15915
199985,15915
56379,15915
105145,15916
205865,15917
174650,15918
174650,15919
86321,15920
181999,15921
36785,15922
127424,15923
288312,15924
288312,15925
125344,15926
125344,15927
216790,15928
280922,15929
320892,15929
359459,15929
280922,15930
280922,15931
326057,15932
139334,15933
317683,15934
107068,15934
79426,15934
295389,15934
317683,15935
184351,15936
66164,15937
138941,15938
192023,15938
138941,15939
326415,15939
144204,15940
30460,15941
30460,15942
112454,15943
137370,15944
324279,15945
330275,15946
291362,15947
260030,15948
260030,15949
386172,15949
150689,15950
328387,15950
330459,15950
321644,15951
228968,15952
228968,15953
319975,15954
171045,15955
171045,15956
39001,15957
71626,15958
71626,15959
45197,15960
236314,15961
360737,15961
295058,15962
305450,15963
300364,15964
421619,15964
325205,15965
379335,15965
55784,15966
89531,15967
215637,15968
14733,15969
70027,15970
328233,15971
47467,15972
221488,15973
193229,15974
13277,15975
97899,15976
43036,15976
258322,15976
67654,15977
47432,15978
47432,15979
47432,15980
31347,15981
31347,15982
26945,15982
40261,15983
91583,15984
94468,15985
32064,15986
32064,15987
175774,15988
274415,15988
279229,15988
175774,15989
279229,15989
266647,15990
322378,15991
322378,15992
267481,15993
253307,15994
253307,15995
230179,15996
230179,15997
230179,15998
230179,15999
118412,16000
113082,16000
144288,16000
118412,16001
113082,16001
144288,16001
59297,16001
271724,16002
375950,16002
261375,16003
261375,16004
261375,16005
71924,16006
125990,16007
50506,16007
60695,16007
125990,16008
128364,16009
97593,16010
260947,16011
245703,16012
266396,16013
266396,16014
199647,16015
74746,16016
108723,16017
314389,16018
375290,16018
314389,16019
260176,16020
227975,16021
227975,16022
215646,16022
374465,16022
340676,16022
227975,16023
168259,16024
249070,16024
168259,16025
168259,16026
246308,16027
228973,16028
23155,16029
23150,16029
23151,16029
23153,16029
23166,16029
23167,16029
23154,16029
212156,16029
47747,16029
23155,16030
23150,16030
23151,16030
23153,16030
23166,16030
23167,16030
23154,16030
212156,16030
47747,16030
105503,16031
284013,16032
97559,16033
99846,16033
97559,16034
256030,16035
256030,16036
293970,16037
293970,16038
119552,16039
119552,16040
10580,16041
140423,16041
23504,16042
60964,16042
23504,16043
155017,16043
160399,16043
23504,16044
382885,16044
23504,16045
68828,16045
23504,16046
23504,16047
40927,16048
50295,16049
51434,16050
51434,16051
120386,16052
174383,16053
173638,16054
173638,16055
81475,16056
81475,16057
276901,16058
48376,16059
169656,16060
169656,16061
169656,16062
47412,16063
83361,16064
267793,16065
94874,16066
106682,16067
106679,16067
38446,16067
86643,16067
36600,16067
74119,16068
184155,16069
380111,16069
102197,16069
184155,16070
380111,16070
102197,16070
137221,16071
165027,16072
328032,16073
9551,16073
18098,16073
80527,16074
51450,16075
1419,16076
298751,16077
298751,16078
11651,16079
204712,16080
12697,16080
6172,16081
78313,16082
421958,16082
315112,16082
381449,16082
78313,16083
9496,16084
10470,16084
233438,16085
258751,16086
74080,16086
30888,16086
258751,16087
328595,16088
293771,16089
83583,16089
400605,16089
293771,16090
293771,16091
400605,16091
419639,16091
180721,16092
180721,16093
180721,16094
9565,16095
61035,16095
248934,16095
9677,16096
9677,16097
9677,16098
9274,16099
290864,16100
290864,16101
22489,16102
257574,16103
20893,16104
20893,16105
46368,16106
46368,16107
273341,16108
299551,16109
106717,16110
294993,16111
294993,16112
137409,16112
146229,16113
294991,16114
314065,16115
373476,16115
337874,16115
339405,16115
314065,16116
267457,16117
267457,16118
411873,16118
274815,16119
272418,16119
257134,16120
257134,16121
257134,16122
214135,16123
363925,16123
228426,16124
228426,16125
259843,16126
418718,16126
259843,16127
374764,16127
259843,16128
129115,16129
126883,16130
336664,16130
52736,16131
77850,16131
83567,16132
103785,16132
35964,16133
124611,16134
270336,16135
254023,16136
277399,16136
395883,16136
298583,16136
345925,16136
337844,16136
76812,16136
254023,16137
131739,16138
131739,16139
131739,16140
131739,16141
131739,16142
131739,16143
44664,16144
52117,16145
67693,16146
88338,16147
169379,16148
169379,16149
244539,16150
277546,16150
26447,16151
26447,16152
14630,16153
81457,16154
58507,16155
210777,16156
308504,16157
308504,16158
290751,16158
301875,16158
339967,16158
308504,16159
308504,16160
308504,16161
308504,16162
296029,16163
85598,16164
107319,16164
58411,16165
38923,16166
38981,16167
283703,16168
328763,16169
18506,16170
13584,16171
158455,16172
158455,16173
111149,16174
276902,16175
265018,16175
284189,16176
36808,16177
40600,16178
24626,16179
25610,16179
27886,16180
84422,16180
84997,16181
129332,16182
129332,16183
30411,16184
89931,16185
30296,16186
29108,16187
334651,16188
44672,16189
211220,16189
202337,16190
202337,16191
242575,16192
52629,16192
216919,16192
242575,16193
242575,16194
30643,16195
54118,16196
54118,16197
107287,16198
47211,16198
268652,16198
65218,16199
338100,16199
400045,16199
77850,16200
105246,16201
188826,16202
85230,16203
158852,16204
37582,16205
33310,16205
37582,16206
255157,16207
255157,16208
301875,16208
255157,16209
262169,16209
229328,16210
283708,16211
253944,16211
286595,16211
283708,16212
283708,16213
283708,16214
283708,16215
283708,16216
245692,16216
283708,16217
283708,16218
393519,16218
356381,16218
284270,16219
121869,16219
368942,16219
186610,16220
188529,16220
186610,16221
312797,16222
229182,16223
401061,16223
321678,16224
26569,16225
253303,16226
134662,16226
381063,16226
261273,16227
312316,16228
52629,16229
52629,16230
52629,16231
54770,16232
20227,16232
257614,16232
54770,16233
54770,16234
54770,16235
139302,16236
139302,16237
287587,16238
308084,16238
270654,16239
332285,16239
401061,16239
394045,16239
269776,16240
269776,16241
103199,16242
90509,16243
195385,16244
77029,16244
91255,16244
27703,16244
30034,16245
134693,16246
91472,16247
94739,16248
299353,16249
299353,16250
28855,16251
91683,16252
270400,16253
38154,16254
128169,16254
35703,16255
19599,16256
260310,16257
289720,16258
80530,16258
287935,16258
282631,16259
154276,16260
154276,16261
154276,16262
241939,16263
241939,16264
246654,16265
12697,16266
12697,16267
142115,16268
52333,16269
45873,16270
284470,16271
332759,16272
128207,16273
201132,16274
28904,16275
63326,16275
394223,16275
418585,16275
28904,16276
29797,16276
306825,16276
369058,16276
241999,16276
264760,16276
46808,16277
46808,16278
293863,16279
297702,16280
297702,16281
132342,16282
132342,16283
319389,16284
233564,16284
261906,16285
256924,16286
294016,16286
334533,16286
143525,16287
21891,16288
333089,16289
333089,16290
70758,16291
87503,16292
87503,16293
336018,16294
214074,16295
167424,16295
374475,16295
383559,16295
13892,16296
21383,16297
197583,16298
262009,16299
250349,16300
38883,16300
75198,16300
383869,16300
192712,16301
378485,16301
385114,16301
296941,16302
311627,16303
31042,16304
289723,16305
403593,16305
422874,16305
362202,16305
289723,16306
290304,16307
86768,16308
52702,16309
309889,16310
309889,16311
142358,16312
56177,16312
142358,16313
56177,16314
328252,16315
347669,16315
306966,16315
402693,16315
328252,16316
63187,16317
59873,16317
92705,16318
23334,16319
46626,16320
46626,16321
90171,16322
97400,16322
90171,16323
173205,16324
317952,16324
173205,16325
365447,16325
411023,16325
39412,16326
40978,16327
146047,16327
61108,16327
61108,16328
154980,16328
40348,16329
40348,16330
39965,16330
39965,16331
292610,16331
40162,16331
28682,16332
30552,16332
28324,16333
101444,16333
28325,16334
89817,16335
294085,16336
290504,16337
249916,16338
121929,16339
282983,16340
259611,16341
353571,16341
214093,16342
182067,16343
229134,16343
338438,16343
254321,16344
259835,16344
2192,16345
116614,16345
229134,16346
361733,16346
51444,16346
49212,16347
94809,16348
3701,16349
28488,16350
3699,16351
148431,16352
268159,16353
215946,16354
215946,16355
290656,16356
290656,16357
316322,16358
285733,16358
192911,16358
360404,16358
324963,16358
227257,16358
290727,16358
166747,16358
260234,16358
167313,16358
57737,16359
53019,16360
33447,16360
304410,16361
249070,16362
296449,16362
366505,16362
96349,16363
54002,16364
54002,16365
21671,16366
418990,16366
66109,16366
194144,16366
21671,16367
335819,16368
390880,16368
218670,16369
218670,16370
290815,16371
193418,16372
259387,16372
50658,16372
34092,16372
39772,16372
87035,16372
427095,16372
298634,16373
298634,16374
232351,16375
232351,16376
232351,16377
284581,16378
182228,16379
60279,16379
182228,16380
85129,16381
256562,16382
158443,16383
101029,16383
133741,16384
133741,16385
179159,16386
253291,16387
253291,16388
75910,16389
75910,16390
75910,16391
75910,16392
42413,16393
110980,16394
44592,16394
316715,16395
316715,16396
316715,16397
50106,16398
77352,16399
77352,16400
306482,16401
168758,16402
301728,16403
301729,16403
354282,16403
301728,16404
354282,16404
301728,16405
205466,16406
268508,16406
130612,16407
284305,16408
420648,16408
435707,16408
101852,16409
367551,16409
109453,16409
285581,16410
285581,16411
314029,16411
332835,16412
215776,16412
332835,16413
332835,16414
326923,16415
318553,16415
414610,16415
256021,16416
164286,16417
252596,16418
62363,16419
121927,16420
121927,16421
172747,16422
286372,16422
300686,16422
62323,16422
282762,16422
299511,16422
185248,16422
291264,16422
317114,16422
322148,16422
46568,16423
241562,16424
101652,16425
187447,16426
97987,16427
136368,16428
136368,16429
108353,16430
134223,16431
143754,16431
68865,16431
134223,16432
134223,16433
337101,16434
90879,16435
90879,16436
259550,16437
1481,16438
174754,16439
147287,16440
127142,16440
213857,16441
277662,16442
331190,16442
356901,16442
277662,16443
242629,16444
257084,16445
313867,16446
153397,16446
57419,16447
255647,16447
42533,16448
61777,16449
61777,16450
173165,16451
326284,16452
326284,16453
242065,16454
242065,16455
334939,16455
241882,16456
21625,16457
48842,16458
78478,16459
257521,16460
257521,16461
34312,16462
70553,16462
34311,16462
118612,16463
118612,16464
215976,16465
58128,16466
21614,16467
254320,16468
254320,16469
254320,16470
266061,16470
356381,16470
254320,16471
254320,16472
88937,16473
256057,16474
256057,16475
287424,16476
287424,16477
287424,16478
293768,16478
287424,16479
283378,16479
293768,16479
28746,16480
41051,16481
223485,16482
323373,16482
223485,16483
225728,16483
138502,16484
138502,16485
259830,16486
381034,16486
259830,16487
259830,16488
259830,16489
291854,16490
84572,16491
84572,16492
284303,16492
65497,16493
103675,16494
103675,16495
171424,16496
263472,16496
291151,16496
379220,16496
171424,16497
171424,16498
341006,16498
347882,16498
33382,16499
337944,16500
337944,16501
337944,16502
254800,16502
310888,16502
292040,16503
252164,16503
267192,16503
340101,16503
381518,16503
322488,16504
5061,16505
24568,16505
51560,16506
51560,16507
51560,16508
91584,16509
105454,16509
91584,16510
91584,16511
91584,16512
91584,16513
91584,16514
17566,16515
5056,16516
26181,16517
277399,16518
277399,16519
321769,16520
321769,16521
118575,16522
61803,16523
170277,16524
334132,16525
311324,16525
20870,16526
65089,16526
46567,16527
277778,16528
21836,16528
277778,16529
21836,16529
360292,16529
277778,16530
160833,16531
64483,16532
186634,16533
110419,16534
110419,16535
3122,16536
281418,16537
112355,16538
276137,16539
333381,16540
333381,16541
109835,16542
86633,16543
29570,16543
251516,16544
58859,16545
320295,16546
323517,16547
323517,16548
64100,16549
49168,16549
269494,16550
119687,16551
21567,16552
21570,16553
134446,16553
42098,16554
334074,16555
318256,16556
337789,16557
122767,16558
122767,16559
92469,16560
92469,16561
85602,16562
155797,16563
24085,16564
30929,16565
84642,16566
10986,16567
119409,16568
14394,16569
19670,16569
14394,16570
20968,16571
19620,16571
33457,16572
334088,16573
334088,16574
334088,16575
238713,16576
43074,16576
373569,16576
80136,16577
26861,16578
26861,16579
26861,16580
49352,16581
216163,16581
246917,16582
2197,16583
19095,16584
19095,16585
19095,16586
17381,16587
280276,16588
280276,16589
132551,16590
40890,16590
319632,16590
226072,16590
125696,16590
259728,16590
73680,16590
259690,16590
66944,16590
170898,16590
379275,16590
421619,16590
132551,16591
34449,16592
185752,16592
34449,16593
34449,16594
34449,16595
250235,16596
381341,16596
380225,16596
231176,16597
53319,16597
35554,16597
359156,16597
152100,16597
215646,16598
239877,16599
152100,16599
239877,16600
239877,16601
126315,16602
337104,16602
253267,16603
21265,16604
126969,16605
411822,16605
159967,16606
386100,16606
46923,16607
221171,16608
146030,16608
47150,16608
70122,16608
67102,16608
175518,16609
146730,16609
26807,16610
199374,16611
199934,16611
78696,16612
76101,16613
76101,16614
61035,16615
248934,16615
176077,16616
26676,16616
262788,16617
262788,16618
391617,16618
425942,16618
262788,16619
262788,16620
262788,16621
334440,16622
334440,16623
294483,16624
14755,16625
86412,16626
124026,16627
300168,16628
219572,16628
300168,16629
377447,16629
300168,16630
300168,16631
299822,16631
300168,16632
300168,16633
328483,16634
356842,16634
107637,16635
173541,16636
181553,16636
328692,16637
304640,16638
304640,16639
343371,16640
343371,16641
343371,16642
254007,16643
159039,16643
288980,16644
212481,16645
285851,16646
307931,16647
250556,16648
260211,16648
238399,16648
108176,16648
327953,16648
58333,16649
58333,16650
89072,16651
18589,16651
103850,16651
295595,16652
222517,16652
295595,16653
295595,16654
59871,16655
192142,16656
171769,16657
273745,16658
219572,16659
219572,16660
192028,16661
154793,16662
154793,16663
39060,16664
82114,16665
108535,16666
49456,16666
122787,16666
108535,16667
199222,16668
199222,16669
186630,16670
32728,16671
32728,16672
174733,16673
50530,16673
57701,16673
63281,16673
277597,16674
203351,16674
270851,16674
272878,16675
323675,16675
333663,16675
61669,16676
94066,16677
43248,16678
186079,16679
186079,16680
59908,16681
286407,16682
42293,16683
75897,16683
215776,16684
26469,16685
74849,16686
220287,16687
220287,16688
353732,16688
259997,16689
253309,16690
310131,16690
214170,16690
404141,16690
376386,16690
289239,16691
316310,16692
363007,16692
222297,16693
33871,16694
43960,16694
200487,16695
200487,16696
280996,16697
318922,16697
329440,16697
22520,16698
63774,16699
51912,16700
340961,16701
220731,16702
315893,16703
57011,16704
18839,16705
153153,16706
14406,16707
44937,16707
111237,16708
56820,16708
264038,16709
372226,16709
320910,16709
323426,16709
264038,16710
372226,16710
223706,16711
256962,16712
309425,16713
295588,16713
309425,16714
343921,16715
40205,16715
311093,16715
392418,16715
290188,16715
400411,16715
347762,16715
241999,16715
417028,16715
370765,16715
333665,16715
407172,16715
48281,16715
84450,16716
321068,16717
347096,16717
370687,16717
388191,16717
397873,16717
205939,16717
198677,16717
401689,16717
25318,16718
25318,16719
302156,16720
333674,16720
355020,16720
300665,16720
373546,16720
302156,16721
274854,16722
205584,16722
291805,16722
326285,16722
388399,16722
25168,16723
25168,16724
19620,16725
63654,16725
47933,16726
330459,16726
188927,16727
188927,16728
188927,16729
369885,16729
343611,16729
315837,16729
114255,16730
139357,16731
189227,16731
357706,16731
387252,16731
330418,16731
19951,16732
30974,16733
25329,16734
25329,16735
25329,16736
20310,16737
94585,16738
277558,16739
299939,16740
224087,16741
224087,16742
32782,16743
32782,16744
163406,16745
163406,16746
32038,16747
215741,16748
377151,16748
215741,16749
251028,16750
316761,16750
396109,16750
323688,16750
338100,16751
400045,16751
279977,16752
282502,16753
282502,16754
33460,16755
38877,16756
53774,16757
53774,16758
117319,16759
263471,16759
19978,16759
117319,16760
14705,16761
14705,16762
33556,16762
115124,16763
20742,16764
131940,16765
56095,16766
59404,16767
31248,16768
286519,16769
217341,16770
199887,16770
79935,16771
79935,16772
289159,16773
16318,16774
16318,16775
86828,16776
207686,16777
136752,16777
288129,16777
168379,16777
207686,16778
136752,16778
168379,16778
207686,16779
207686,16780
207686,16781
207686,16782
207686,16783
207686,16784
35926,16785
227690,16786
27637,16787
27637,16788
296178,16789
296178,16790
296178,16791
19792,16792
51501,16793
14619,16794
14619,16795
14619,16796
36896,16797
28229,16798
27847,16799
27847,16800
27847,16801
14503,16802
14503,16803
48495,16804
336845,16804
35626,16805
35626,16806
15262,16807
16116,16808
75623,16808
41281,16808
27404,16809
27404,16810
21509,16811
261023,16812
301365,16812
316152,16812
324786,16812
206647,16813
20066,16814
2324,16814
82827,16815
116997,16815
59139,16815
195812,16815
56341,16816
56341,16817
58188,16818
31111,16818
61799,16819
110924,16819
59249,16820
59249,16821
59249,16822
80443,16822
20983,16823
20983,16824
20983,16825
40146,16826
64325,16827
296472,16827
64325,16828
310569,16829
310569,16830
382455,16830
120802,16831
79854,16832
364615,16832
79854,16833
138167,16833
13792,16834
13792,16835
131689,16836
260211,16837
13151,16838
81900,16838
57784,16839
72886,16840
33274,16841
90029,16842
68053,16843
68053,16844
49725,16845
61540,16845
94770,16846
105509,16847
19373,16848
21578,16849
21576,16849
21578,16850
108930,16850
20720,16851
14542,16851
14540,16851
300685,16851
14541,16851
108176,16851
415735,16851
366692,16851
297482,16851
108930,16852
23289,16853
356895,16853
53693,16853
33556,16854
8557,16855
276488,16855
8557,16856
332980,16857
315509,16857
331576,16857
345735,16857
413198,16857
300685,16858
16657,16859
92398,16860
92398,16861
231082,16862
211914,16862
296121,16862
422514,16862
208305,16863
202980,16864
52474,16865
260646,16865
221510,16866
221510,16867
46983,16868
227679,16869
150213,16869
303903,16869
227679,16870
283127,16870
180900,16870
39057,16871
294093,16872
228358,16873
306969,16873
253161,16874
253161,16875
301730,16876
263913,16877
263913,16878
299221,16879
299221,16880
254024,16881
254024,16882
297462,16883
297462,16884
305747,16885
226354,16885
305747,16886
282248,16887
261103,16888
339669,16888
261103,16889
261103,16890
261103,16891
261103,16892
261103,16893
279988,16894
279988,16895
279988,16896
335077,16897
332662,16898
332662,16899
309924,16900
337218,16901
156326,16901
273610,16902
333594,16902
332976,16903
327833,16904
327833,16905
327833,16906
268508,16907
21836,16907
268508,16908
143142,16909
143142,16910
128209,16911
128209,16912
214146,16913
296456,16914
412518,16914
179966,16915
312796,16916
291865,16917
317744,16918
332936,16919
101724,16920
101724,16921
332488,16922
276488,16923
260646,16923
240483,16924
408616,16924
399790,16924
240483,16925
319924,16926
173224,16927
279984,16928
279984,16929
81009,16930
316776,16931
27717,16932
209112,16933
297762,16933
94935,16934
249677,16935
275657,16936
367513,16936
316154,16936
3026,16937
201277,16938
201277,16939
44320,16939
168379,16939
201277,16940
128767,16941
128767,16942
38332,16942
57779,16942
285549,16943
286548,16944
272435,16945
329809,16945
415132,16945
290556,16946
290556,16947
290556,16948
142391,16949
283686,16950
437311,16950
283686,16951
296367,16952
307479,16953
16261,16954
31003,16955
31003,16956
41574,16957
41574,16958
41574,16959
168361,16960
69393,16960
60587,16960
67216,16960
70207,16960
29597,16961
52653,16962
29797,16963
259894,16964
69393,16965
