id_peli,id_prod
266061,17666
266061,17667
286452,17668
42673,17671
295884,17672
95375,17673
95375,17674
86868,17677
310137,17679
311764,17679
263472,17680
290714,17681
75901,17682
75901,17683
318973,17684
318973,17685
128174,17686
128174,17687
248561,17688
111981,17689
111981,17690
92780,17692
92780,17693
296523,17694
283161,17696
283161,17697
283161,17698
283161,17701
283161,17702
283161,17703
299729,17704
299729,17705
65614,17706
271039,17707
271039,17708
102155,17709
258255,17710
327749,17712
327749,17713
169794,17714
45489,17715
45492,17715
16851,17715
45052,17716
74225,17718
338729,17720
267467,17720
290098,17720
421928,17720
319341,17721
331592,17722
331592,17723
358982,17725
81704,17726
81704,17727
65953,17728
345913,17729
84418,17730
86271,17731
319076,17732
28064,17734
46025,17735
91265,17736
84584,17737
150839,17738
101444,17739
8692,17740
8692,17741
114609,17744
98027,17745
77165,17746
196761,17748
342588,17748
274483,17749
336663,17749
274483,17750
306838,17751
187442,17751
306838,17753
306838,17754
306838,17755
327389,17756
332839,17757
253450,17759
352978,17761
322125,17763
285840,17764
330764,17766
330764,17767
330764,17771
330764,17772
330764,17773
342550,17774
34989,17774
90094,17775
49326,17776
338421,17778
120713,17778
334557,17778
314365,17779
314365,17780
393561,17780
336050,17781
230232,17781
333674,17782
344120,17783
344120,17784
206289,17784
344120,17785
329981,17785
423453,17785
245698,17786
325348,17787
321228,17788
321228,17789
321228,17790
239619,17791
15640,17792
285598,17793
290382,17794
290382,17795
290382,17796
157843,17797
359105,17799
24801,17805
285838,17806
30921,17807
30921,17808
296065,17809
36588,17810
239804,17810
53850,17810
290637,17812
290637,17813
49961,17814
269747,17815
436932,17815
312963,17816
219435,17044
219435,17817
22579,17044
22579,17817
219435,17818
55612,17820
322740,17821
66211,17822
51512,17824
329205,17826
110568,17827
119197,17828
44682,17829
44682,17830
61502,17831
119478,17832
119478,17833
86120,17834
40251,17835
300090,17836
405882,17836
315509,17838
343059,17839
298582,17840
268660,17841
268660,17842
341895,17842
257160,17843
19636,17844
165404,17844
54971,17845
182131,17846
347413,17846
322614,17851
341077,17853
289174,17853
288463,17853
290283,17853
341077,17854
341077,17855
233444,17855
97110,17856
74717,17856
293941,17857
342925,17858
335490,17859
335490,17860
308409,17860
335490,17861
2232,17862
95807,17865
95807,17866
336149,17867
32707,17868
267463,17869
359325,17871
353500,17872
459,17873
459,17874
457,17875
25234,17876
38237,17877
17874,17878
26679,17879
26679,17880
66881,17881
353117,17882
300602,17882
320736,17883
361159,17884
336268,17885
338072,17886
68387,17887
68387,17888
268099,17889
337115,17890
337115,17891
337115,17892
314011,17895
316347,17896
200325,17898
394385,17898
26267,17899
243884,17901
243884,17902
243884,17903
127367,17904
241140,17904
110608,17904
127367,17905
192137,17906
333350,17906
356905,17908
405050,17908
45722,17911
134474,17914
84368,17914
69407,17915
69417,17915
69399,17915
24094,17917
87734,17918
328930,17919
88390,17920
306745,17921
314385,17922
309809,17924
309809,17925
301228,17927
330112,17928
362046,17929
359471,17929
383140,17929
398265,17929
383538,17929
435473,17929
362046,17930
359471,17930
383140,17930
398265,17930
314402,17931
330294,17931
364051,17931
314402,17932
329805,17932
336663,17932
364051,17932
377154,17932
314402,17933
330770,17933
334299,17933
314402,17934
329805,17934
330770,17934
330294,17934
314402,17935
361931,17937
85616,17938
144344,17939
42093,17940
5728,17940
250230,17942
250230,17943
250230,17944
413953,17944
347382,17944
47211,17945
318954,17946
297762,17948
274870,17948
340488,17949
339988,17950
352161,17953
425942,17953
171759,17956
397003,17956
71374,17957
316042,17958
316042,17959
393457,17959
335138,17960
106546,17961
253533,17962
324807,17963
398818,17963
324807,17965
324807,17966
324807,17967
99760,17968
98596,17968
115903,17968
243352,17969
346079,17970
244316,17971
244316,17972
368942,17972
43206,17975
33407,17975
359364,17976
359364,17977
121869,17979
310568,17980
310568,17981
319994,17982
336666,17984
336666,17985
207270,17986
409297,17986
207270,17987
207270,17988
258665,17991
258665,17992
80105,17993
30671,17994
41025,17994
336744,17995
322453,17996
118876,17997
49837,18000
38293,18001
38293,18002
359305,18003
297018,18004
66741,18005
151086,18007
151086,18008
39882,18010
89659,18011
267428,18012
360339,18013
360339,18014
360339,18015
188560,18016
44250,18017
44250,18018
172577,18019
172577,18020
20430,18021
68821,18023
198311,18024
63071,18025
82368,18027
193732,18028
231304,18029
14847,18030
14847,18031
136294,18032
136294,18033
29760,18034
29760,18035
44008,18036
44008,18037
267931,18037
192767,18038
328246,18039
319073,18040
319073,18041
84658,18042
119256,14319
119256,18043
214219,18044
41434,18045
63710,18045
41434,18046
124088,18047
158939,18048
363439,18049
284460,18049
335724,18050
257117,18052
341886,18053
84984,18054
122787,18055
136572,18057
136572,18058
74656,18059
291866,18060
298931,18061
298931,18062
291336,18063
245855,18064
90079,18065
334536,18066
289712,18066
340103,18066
143602,18068
143602,18069
331576,18070
359255,18071
359255,18072
203226,18073
259985,18075
334394,18076
268212,18077
268212,18078
37679,18079
27364,18080
26781,18081
285844,18083
285844,18084
285844,18085
225285,18086
291692,18089
32249,18090
38988,18092
16143,18092
25744,18093
79909,18093
25744,18095
25744,18096
32152,18097
235704,18098
235704,18099
210966,18100
230210,18101
120713,18102
120713,18103
32932,18104
141819,18105
334991,18105
62977,18106
33338,18108
31036,18109
31036,18110
31036,18111
18816,18113
57880,18113
44249,18113
14660,18114
153795,18115
121491,18116
258947,18118
12828,18119
26010,18121
26010,18122
195276,18124
24889,18126
24889,18127
74639,18127
262137,18127
445224,18127
137409,18129
352128,18130
352128,18131
97138,18131
69621,18131
352128,18132
14561,18133
58679,18134
45407,18138
324253,18139
257445,18140
268531,18140
343843,18141
330127,18142
329829,18143
139777,18143
25379,18143
329829,18144
24068,18144
320146,18145
320146,18146
336011,18146
320146,18147
90800,18148
226354,18150
358912,18151
281826,18153
281826,18154
134812,18155
21459,18157
60730,18157
290762,18158
68335,18159
51270,18160
345323,18161
44287,18162
58462,18162
35128,18163
354150,18164
354150,18165
322850,18167
309919,18169
309919,18171
346808,18172
346808,18173
306964,18174
345519,18175
319993,18177
408267,18177
319993,18178
128848,18179
128848,18180
30015,18181
61431,18182
223655,18183
260886,18184
146787,18185
798,18186
356161,18187
356161,18188
364781,18189
146404,18190
258656,18192
294963,18193
363413,18194
218296,18195
28068,18196
77642,18196
28071,18196
77257,18196
28072,18197
28072,18198
28071,18199
64624,18200
339669,18201
339669,18202
276905,18202
339669,18203
276905,18203
339312,18204
266639,18205
335796,18205
293646,18206
84094,18208
84942,18209
356296,18210
46526,18211
59095,18213
292014,18214
362058,18214
394759,18214
361380,18215
382581,18215
286567,18215
134632,18215
273896,18217
32329,18218
254172,18220
336455,18220
440597,18220
298382,18221
298382,18222
298382,18223
298382,18224
28314,18225
20432,18226
92819,18227
291343,18228
296025,18229
296025,18230
53310,18231
44135,18232
287636,18233
337874,18233
328796,18233
291540,18234
228294,18235
31686,18236
31686,18237
314443,18238
314443,18239
314443,18240
298653,18241
298653,18242
298653,18243
356334,18243
365491,18244
28061,18245
88266,18246
66087,18247
117567,18248
113782,18250
96368,18251
129847,18252
157724,18253
103122,18253
115042,18254
115042,18255
121740,18255
231001,18256
319396,18256
354534,18256
341201,18257
18017,18258
247720,18260
40141,18261
30872,18262
47453,18264
28848,18264
287493,18265
273096,18266
293476,18268
157174,18270
157174,18271
76833,18272
366045,18273
366045,18274
412678,18274
36880,18277
96419,18277
335462,18278
335462,18279
105989,18282
35953,18283
124393,18284
321741,18285
321741,18286
321039,18288
411873,18288
198820,18289
79921,18290
271331,18291
315256,18292
228650,18292
301671,18292
278393,18293
134477,18294
118580,18296
105352,18296
21753,18297
87897,18298
33627,18299
31647,18301
31647,18302
315226,18303
347331,18304
347331,18305
304134,18307
172817,18307
20622,18309
21466,18310
48929,18310
304701,18311
159365,18312
44059,18313
241174,18314
366120,18315
353813,18316
353813,18317
84693,18318
21462,18319
54256,18320
41903,18321
55627,18322
33202,18323
333091,18325
21566,18326
21906,18327
196852,18327
54969,18328
165016,18329
366742,18330
314029,18330
300605,18330
324986,18332
404461,18332
88950,18334
65592,18336
312831,18337
312831,18338
312831,18339
312831,18340
301608,18340
315465,18341
297186,18341
382602,18341
400136,18341
355389,18342
228198,18344
299851,18345
347548,18346
347548,18347
347548,18348
150161,18350
142412,18351
39347,18352
39347,18353
304755,18354
297603,18355
88126,18356
89604,18357
256608,18357
89604,18358
44282,18360
298844,18361
343878,18362
150218,18363
92673,18363
31396,18364
199989,18366
270696,18367
321224,18368
74437,18369
26651,18371
26651,18372
347258,18373
27595,18373
34836,18373
50189,18374
300654,18375
15089,18376
15089,18377
364137,18378
312221,18379
4727,18380
324325,18381
339527,18382
82941,18383
82941,18384
42862,18384
235044,18386
21062,18386
251584,18387
167424,18388
31282,18388
81274,18393
328739,18396
60191,18397
60191,18398
75532,18400
155956,18401
336004,18403
336004,18404
336004,18405
246133,18406
246133,18407
211166,18408
164120,18408
211166,18409
164120,18409
343426,18410
308919,18410
51285,18411
297789,18411
282024,18411
60068,18411
61966,18411
327383,18414
23857,18417
62034,18418
57996,18418
277153,18422
296449,18422
324560,18422
330007,18423
65830,18425
237672,18426
257200,18428
214099,18429
109261,18429
280674,18430
347264,18431
347264,18432
59349,18433
59349,18434
71767,18435
31743,18436
31743,18437
63537,18439
63538,18439
20977,18440
59803,18441
213321,18441
193154,18442
193154,18443
253192,18446
376716,18446
19493,18447
65310,18447
174905,18449
167364,18450
57393,18450
383869,18450
351192,18450
83456,18451
65545,18452
62040,18453
363890,18455
16915,18456
40469,18458
320412,18459
67087,18460
92393,18461
92393,18463
320169,18466
320169,18468
191185,18469
43456,18472
265351,18473
265351,18474
268413,18475
352327,18477
172520,18479
172520,18480
172520,18481
224923,18482
224923,18483
337012,18484
337012,18485
28536,18486
219335,18487
300666,18489
85204,18490
85204,18491
282298,18492
27350,18493
76287,18494
213914,18495
105539,18496
336806,18497
335869,18498
434234,18498
335869,18499
334026,18499
397981,18499
335869,18500
51403,18501
324259,18502
324259,18503
70747,18504
128780,18505
128780,18506
79367,18507
334527,18509
353069,18509
356898,18510
293982,18511
336222,18515
364051,18515
56718,18517
56718,18518
295602,18519
219466,18520
364902,18520
215881,18523
38119,18524
257088,18526
119482,18527
68865,18528
27112,18529
257343,18530
257343,18531
257343,18532
257343,18533
352197,18534
174611,18535
336691,18537
336691,18538
355020,18539
355020,18541
449758,18541
96882,18544
16464,18544
194079,18545
353464,18546
338065,18546
68797,18547
36264,18547
100468,18548
103947,18551
98085,18552
79426,18553
129577,18557
129577,18558
64739,18560
42764,18561
73740,18563
88949,18563
143936,18564
364067,18565
364067,18566
312100,18567
73901,18568
321666,18569
326874,18570
103012,18571
75393,18572
111570,18573
298026,18574
224919,18574
147367,18574
214758,18575
358980,18577
358980,18578
358980,18579
13591,18580
256375,18582
334028,18583
258147,18584
289174,18585
437623,18585
289174,18586
24563,18587
63088,18587
149722,18589
302666,18590
172767,18590
348346,18590
273059,18590
459950,18590
197599,18591
260928,18591
366548,18593
351694,18594
351694,18595
218275,18596
301816,18597
81409,18598
323656,18599
136793,18600
354072,18601
78570,18602
78570,18603
340816,18604
333968,18605
333968,18606
333968,18607
338930,18608
332827,18608
338930,18609
68982,18610
347497,18611
48009,18614
48009,18615
264397,18616
160564,18617
371865,18617
339145,18619
237584,18620
179375,18621
56685,18623
207936,18624
78101,18625
25568,18626
25568,18627
6884,18628
19446,18629
292277,18629
279570,18630
262165,18631
322266,18631
82743,18635
82743,18636
98525,18637
428645,18637
227964,18637
35967,18637
98525,18638
98525,18639
71482,18640
326425,18641
299165,18642
68419,18643
250096,18644
195752,18645
79236,18646
79236,18647
283596,18648
17306,18649
27674,18649
32517,18650
53163,18650
150677,18651
139238,18652
357681,18653
361025,18654
271433,18655
271433,18656
347944,18657
291537,18658
26702,18659
359746,18660
185497,18661
279690,18662
178314,18663
120172,18664
36748,18666
36748,18667
284460,18668
30452,18670
356482,18671
13755,18672
30644,18674
373541,18675
373541,18676
373541,18677
299585,18678
385390,18678
62900,18679
145912,18680
36772,18680
36766,18680
36767,18681
56068,18682
53834,18683
373481,18684
140595,18684
26028,18685
61708,18685
26028,18686
140595,18687
358532,18689
339339,18690
149232,18692
356483,18693
356486,18694
266294,18695
279641,18695
46914,18696
46914,18697
348634,18699
328848,18700
361751,18700
360603,18700
299582,18700
328848,18701
79720,18702
16157,18704
281524,18705
61888,18706
21586,18706
100923,18707
108646,18708
26381,18711
49704,18712
138665,18713
169068,18714
126816,18714
232420,18715
212640,18717
62768,18720
242551,18721
323929,18722
364833,18723
350849,18724
350849,18725
350849,18726
344041,18727
302150,18727
291348,18728
37715,18729
278706,18731
278706,18732
278706,18733
256687,18735
256687,18736
350845,18739
350845,18740
298722,18741
298722,18742
298722,18743
370835,18744
60116,18745
278122,18747
113936,18749
339934,18750
254736,18752
347201,18753
16907,18753
198993,18753
155765,18753
17101,18753
326415,18754
326415,18755
89751,18756
272426,18757
37817,18758
73919,18758
82745,18759
82745,18760
73919,18762
100274,18763
100274,18764
98439,18765
114018,18766
267955,18767
337075,18770
281291,18771
292033,18771
119273,18773
339944,18775
431458,18775
58431,18776
181426,18778
337208,18779
302026,18780
302026,18781
66068,18784
44751,18785
76202,18786
47587,18787
22034,18788
20388,18788
53103,18789
80153,8898
80153,18791
35639,18793
27548,18794
211220,18795
39288,18797
325712,18799
328480,18800
276578,18800
372490,18800
70177,18800
70177,18800
376358,18801
174751,18802
45098,18803
132873,18804
370665,18806
331190,18807
331190,18808
299553,18810
405882,18810
299553,18811
346651,18811
397003,18811
396810,18811
440777,18811
296244,18813
168379,18815
329440,18816
242354,18817
26379,18819
279973,18820
210408,18821
291157,18822
275269,18823
86068,18824
86068,18825
284050,18826
284050,18827
284050,18828
77855,18830
48661,18831
24154,18831
374883,18834
325173,18835
325173,18836
124122,18837
49719,18838
197053,18839
197053,18840
225834,18841
143355,18843
29982,18844
362703,18845
362703,18846
54657,18848
347767,18849
67339,18850
342502,18851
55949,18852
55712,18852
267310,18854
267310,18855
256735,18857
115547,18858
115547,18859
333675,18860
352498,18860
321757,18860
333675,18861
272548,18862
294825,18866
294825,18867
38883,18868
212753,18870
212753,18871
104041,18872
18879,18872
80970,18873
253150,18874
137333,18875
137333,18876
371492,18877
340401,18878
377206,18879
76764,18880
315880,18881
340176,18882
340176,18884
361854,18885
361854,18886
173056,18887
345875,18888
279997,18889
40768,18890
40768,18891
40768,18892
253304,18893
253304,18894
153266,18895
31855,18896
329550,18897
85434,18900
285011,18901
285011,18902
165462,18903
257907,18904
267483,18905
175226,18905
247354,18905
38057,18906
115162,18910
5067,18911
76775,18912
63876,18912
238985,18914
276905,18916
312669,18917
312669,18918
377565,18919
27748,18920
79911,18923
53290,18925
53290,18926
53290,18927
53290,18928
95838,18929
95838,18930
3692,18931
83788,18931
43036,18933
87943,18934
85729,18935
375290,18936
46040,18936
376047,18938
145373,18939
74197,18940
161024,18943
331962,18945
27428,18946
27428,18947
83617,18950
83617,18951
276883,18952
29351,18953
337029,18954
337029,18955
336807,18956
336807,18957
38268,18958
315011,18958
241863,18958
35021,18959
142830,18959
35021,18961
220176,18962
359373,18962
220176,18963
353378,18964
291851,18968
352156,18969
139777,18970
281968,18971
333658,18972
333658,18973
348631,18973
224243,18974
343795,18975
119586,18976
90121,18976
285697,18977
138022,18978
340255,18979
279096,18980
243794,18982
335778,18983
83001,18984
329004,18986
329004,18987
376530,18988
376530,18989
365065,18990
365065,18991
365065,18992
365065,18994
345775,18996
345775,19000
345775,19002
364116,19004
364116,19005
364116,19006
364116,19008
291870,19009
21266,19011
21266,19012
333377,19014
316000,19014
1998,19015
50124,19016
50124,19017
50124,19018
55580,19018
50124,19019
50124,19020
159514,19021
300673,19022
300673,19023
300673,19024
301325,19026
374142,19028
42588,19029
47717,19030
257623,19030
265531,19031
265531,19032
350505,12855
350505,19033
381347,12855
381347,19033
253020,19034
253020,19035
360799,19036
48180,19039
48180,19040
48180,19041
334531,19045
339408,19046
380864,19047
22316,19048
46430,19049
20916,19050
64880,19051
298986,19052
18230,19054
44566,19056
31364,19056
336669,19057
336669,19058
372315,19059
135097,19060
135097,19061
336663,19063
337674,19063
42526,19064
346651,19065
397003,19065
440777,19065
263341,19066
146198,19068
146198,19069
205584,19070
336808,19071
336808,19072
336808,19073
336808,19074
336808,19075
376869,19077
323677,19078
323677,19080
367493,19081
333371,19082
267860,19084
267860,19085
460846,19085
258363,19086
378200,19087
312804,19089
272820,19089
206292,19090
348674,19091
273509,19093
368835,19094
286595,19095
365187,19096
80281,19096
168228,19098
184260,19099
361183,19100
254800,19101
371003,19102
377853,19105
393559,19105
37839,19106
56943,19107
56943,19108
343043,19109
336199,19111
76282,19113
359154,19114
359154,19115
390547,19115
165404,19117
97437,19118
26153,19118
341050,19120
354251,19121
29212,19123
56309,19124
128866,19125
15090,19125
31380,19125
90030,19126
90030,19127
253282,19128
74942,19131
74942,19132
57568,19133
28686,19134
298584,19135
298584,19136
379998,19139
63142,19140
57144,19141
351365,19142
67908,19143
67908,19144
67740,19145
67740,19146
82028,19147
82028,19148
82094,19149
100275,19152
73800,19153
289269,19153
118408,19154
44850,19156
225244,19158
148184,19162
258450,19163
258450,19164
258450,19165
186066,19166
373441,19167
279634,19168
334894,19169
71064,19170
74919,19172
44528,19173
86254,19173
300602,19176
53871,19177
23729,19178
258749,19179
438634,19179
373878,19180
373878,19181
371645,19182
371645,19183
347064,19184
347847,19185
83903,19187
371442,19189
31364,19190
202253,19192
202253,19193
20623,19194
45886,19195
118635,19196
149094,19197
249347,19198
44351,19199
48847,19199
46857,19200
219693,19201
73094,19203
24057,19203
129933,19204
129933,19205
202662,19207
77660,19207
80080,19208
27671,19209
69022,19211
64404,19212
85904,19212
115108,19212
62759,19214
155052,19215
155052,19216
10500,19217
162877,19218
70503,19218
292533,19219
292533,19220
108949,19221
66541,19222
85904,19224
85904,19225
70503,19226
46212,19227
104239,19227
208436,19227
312399,19230
62297,19231
67263,19232
128728,19232
67263,19233
158968,19234
173494,19234
7274,19235
7274,19236
7274,19237
114645,19238
105760,19239
103953,19240
83944,19240
103953,19241
243934,19242
64944,19243
64944,19245
98642,19246
35749,19247
136141,19248
382725,19250
378227,19251
378227,19252
68876,19254
171213,19255
104354,19256
104354,19257
107852,19258
28525,19259
16403,19260
293313,19262
353641,19262
293471,19263
364387,19263
52775,19264
52775,19265
74955,19266
27496,19267
27496,19268
37993,19269
37993,19270
316111,19273
286367,19274
205943,19275
205943,19276
308269,19277
347807,19278
59362,19279
103539,19280
318851,19283
162458,19284
242289,19285
106669,19287
85087,19288
85087,19289
90034,19290
365375,19291
365375,19292
365375,19293
337104,19294
47149,19295
145909,19297
384262,19299
90616,19300
90616,19301
351981,19302
341007,19303
241927,19306
77958,19307
19624,19308
14546,19309
379388,19310
383255,19311
383255,19312
383255,19313
15979,19314
371462,19316
371462,19317
73775,19318
69016,19320
182768,19322
76350,19324
353533,19325
353533,19326
23381,19327
23381,19328
262227,19329
148265,19330
148265,19331
349135,19332
342672,19334
456101,19334
438665,19334
19980,19335
284620,19336
24603,19337
285803,19337
82409,19338
141010,19340
34144,19342
49028,19343
76788,19343
49028,19344
88377,19345
73582,19347
87852,19347
141679,19349
332704,19349
356500,19349
141679,19350
259460,19352
96552,19353
347184,19356
250919,19357
41039,19358
286512,19359
45064,19362
332880,19363
4644,19363
370870,19364
298695,19364
321377,19365
185640,19366
444713,19366
199934,19368
4443,19369
21070,19372
36292,19373
86177,19374
361181,19376
280840,19378
264206,19379
259720,19380
271200,19380
274109,19381
21026,19382
45047,19385
45047,19386
45047,19387
252406,19388
153541,19390
191385,19392
83944,19392
135204,19394
85424,19394
27730,19395
111114,19397
24398,19397
343724,19397
256283,19397
161827,19401
147698,19403
346758,19403
305638,19404
49099,19410
161359,19411
102860,19413
102860,19414
102860,19416
169877,19417
102873,19418
361251,19418
64869,19422
64869,19423
138191,19424
98025,19426
78071,19427
78071,19428
116318,19429
84493,19429
357959,19430
165095,19430
196649,19430
362178,19434
362178,19435
362178,19436
382899,19437
358859,19438
220949,19439
270469,19441
36511,19442
36511,19443
347669,19444
306966,19444
302036,19445
302036,19446
347835,19447
383809,19448
413837,19448
383809,19449
101553,19450
55580,19451
116614,19452
21990,19453
21990,19454
10125,19455
77829,19456
364540,19457
364540,19458
301365,19459
296360,19459
370755,19459
418772,19459
334541,19459
416477,19459
405775,19459
450530,19459
431714,19459
301365,19460
334026,19461
397981,19461
346763,19463
330770,19464
330770,19465
277713,19466
368942,19466
364433,19468
308674,19469
363925,19469
287940,19470
287940,19471
341420,19472
341420,19473
21463,19474
66247,19474
82124,19475
29971,19475
66536,19476
66526,19476
363846,19477
198993,19478
385317,19479
31626,19480
199160,19481
19754,19482
19754,19484
35106,19485
323315,19486
163837,19488
333352,19489
339419,19489
347752,19491
347752,19492
347752,19493
323665,19494
332706,19495
150201,19497
347764,19498
291871,19499
23704,19500
79550,19501
382913,19502
78088,19503
101858,19505
224339,19507
34462,19508
257004,19509
181565,19509
181565,19510
181565,19511
206289,19512
207680,19513
337085,19514
230235,19515
113752,19516
113752,19517
301224,19518
369834,19519
369834,19520
278717,19521
63065,19522
313896,19522
312849,19523
287719,19525
43093,19526
163791,19527
296344,19527
379508,19528
47790,19528
48125,19529
38404,19530
71921,19531
143839,19532
329815,19534
329815,19535
63317,19536
63317,19537
370902,19538
300403,19539
314029,19542
58559,19543
42291,19544
356326,19545
40208,19546
337758,19547
337758,19548
334922,19549
336011,19555
336011,19556
290825,19557
341745,19560
122544,19561
122544,19562
122544,19563
44256,19564
44256,19565
347848,19567
383535,19569
371445,19569
383535,19570
365002,19571
338913,19572
334629,19574
246415,19575
177714,19577
78476,19578
239804,19580
267579,19582
408537,19582
267579,19583
380225,19583
304878,19587
304878,19588
304878,19589
373349,19591
344170,19593
54241,19594
52280,19594
21571,19595
369557,19596
369557,19597
358893,19601
211086,19601
358893,19602
347850,19603
352166,19606
53202,19607
53202,19608
53202,19609
370755,19610
369168,19611
356300,19613
40043,19614
332748,19615
301608,19616
301608,19617
372226,19619
320910,19619
285869,19621
277690,19622
374465,19623
371865,19623
374465,19624
371865,19624
380622,19624
374465,19625
57656,19627
57656,19628
19499,19629
26768,19630
354924,19631
301056,19633
241259,19633
67174,19634
67174,19635
341366,19636
39857,19637
339994,19638
411741,19638
395834,19638
339994,19639
390059,19639
194853,19640
194853,19641
146075,19642
19509,19643
170194,19644
336121,19645
80094,19647
342165,19648
340187,19650
298032,19651
347097,19653
47851,19654
47851,19655
23854,19657
353326,19659
385750,19660
385750,19661
388243,19661
77786,19662
19459,19663
9657,19664
9252,19664
9379,19664
345874,19665
165463,19666
70527,19666
382873,19666
165463,19667
165463,20813
66944,19667
66944,20813
170898,19667
170898,20813
382873,19667
382873,20813
7237,19668
60964,19669
303858,19671
106729,19672
28452,19673
322240,19674
84907,19675
80147,19675
98959,19676
356298,19678
362478,19679
330483,19680
44698,19681
31124,19682
31124,19683
28757,19684
378483,19685
408374,19685
127380,19686
278924,19686
351211,19686
142611,19687
142611,19688
381298,19689
381298,19690
362682,19691
153518,19693
153518,19695
153518,19696
358644,19697
358644,19698
358644,19699
306598,19701
373072,19702
373072,19703
373072,19704
364088,19705
364088,19706
76164,19707
332411,19710
397415,19710
127776,19711
320586,19712
384737,19713
76081,19714
26691,19716
77460,19716
23767,19717
188540,19718
300983,19719
362150,19719
330399,19720
330399,19721
394374,19722
394374,19723
82999,19724
363178,19725
247504,19726
411717,19726
223365,19727
69401,19728
69423,19729
266102,19730
13520,19731
353069,19732
353069,19733
109453,19734
7456,19736
17008,19736
364324,19737
355277,19737
34194,19738
28697,19740
355008,19745
355008,19746
203071,19749
45330,19749
394661,19751
394661,19752
394661,19753
339749,19756
387889,19757
392891,19758
306523,19759
234004,19760
234004,19761
334889,19764
314076,19765
347945,19766
59126,19767
120268,19768
44804,19769
35026,19771
241004,19772
388055,19774
64834,19776
320037,19776
119820,19777
85516,19778
324271,19780
324271,19781
331501,19783
71772,19786
166770,19787
106219,19788
54316,19789
80470,19790
315723,19791
83788,19793
83788,19794
83788,19795
290250,19798
291351,19798
291276,19798
290250,19799
290250,19800
349790,19801
37454,19803
270010,19804
115301,19805
161463,19808
343981,19811
399790,19811
11767,19812
119433,19813
126265,19816
44238,19818
278774,19819
257245,19820
257245,19821
44606,19822
129400,19825
129400,19826
129400,19827
248424,19828
362268,19829
41553,19830
332567,19831
389323,19833
74753,19834
93041,19834
93006,19835
371451,19837
57218,19838
15303,19839
15303,19840
110501,19841
136902,19841
57186,19843
112092,19843
391626,19845
73680,19849
71617,19849
73680,19850
73680,19852
136902,19853
71617,19854
71617,19855
71617,19856
361733,19857
284154,19858
216138,19859
337747,19859
16280,19860
354776,19861
354776,19862
280874,19863
218898,19864
218898,19865
297239,19867
319396,19868
94587,19869
88865,19870
53104,19871
53104,19872
197849,19874
283827,19876
387398,19877
374614,19878
346489,19880
311181,19881
180794,19882
149235,19884
145840,19885
384798,19886
371560,19887
334533,19888
129564,19889
351454,19892
351454,19896
351454,19897
257623,19898
122293,19900
293670,19902
375199,19903
83501,19904
83501,19905
395181,19906
319017,19907
388440,19908
380856,19908
388440,19909
388440,19910
268380,19911
94643,19912
382088,19913
382088,19914
362699,19915
356842,19915
339928,19916
339928,19917
375170,19918
375170,19919
330916,19920
376549,19921
332872,19922
310567,19924
344854,19926
311770,19927
311770,19928
358907,19929
303636,19933
268618,19936
131343,19936
99229,19936
341491,19937
341490,19938
280583,19939
285165,19945
57911,19946
20661,19948
335582,19949
335582,19950
324284,19952
324284,19953
391617,19954
360365,19954
391617,19955
37433,19956
347031,19959
367416,19961
343140,19964
26677,19965
169448,19966
391375,19968
398289,19970
398289,19971
109456,19972
5434,19973
31264,19974
279588,19977
265982,19978
265982,19979
93041,19980
25787,19981
308531,19982
406107,19982
32790,19983
60821,19983
61005,19983
30641,19984
293413,19985
40863,19988
379220,19989
322506,19990
221343,19991
341012,19993
341012,19994
198652,19995
356366,19996
377158,19997
350904,19998
330294,19999
309879,20001
309879,20002
309879,20003
353433,20004
374617,20004
353433,20005
353433,20006
374617,20006
353433,20008
347123,20009
259693,20011
345911,20011
326255,20012
377823,20013
377823,20014
376261,20015
328429,20018
245913,20019
84228,20020
270650,20021
356332,20023
389427,20024
144341,20025
150224,20026
43074,20027
43074,20028
61294,20029
287703,20031
25625,20032
168098,20033
356334,20034
28529,20035
131172,20036
355598,20038
323372,20039
323372,20040
370687,20041
373476,20042
41312,20043
258755,20044
258755,20045
28775,20046
327040,20047
51806,20048
343724,20049
290283,20049
229154,20052
4948,20054
52199,20055
97784,20055
43241,20055
85854,20055
213373,20056
185738,20058
185738,20059
94798,20060
94798,20061
14751,20062
379275,20063
305309,20064
377462,20065
50125,20066
34216,20067
39048,20068
101024,20070
210910,20071
210910,20072
336265,20072
285953,20074
285953,20075
57458,20077
267192,20078
267192,20079
267192,20080
324542,20080
50489,20082
355786,20083
267977,20084
377213,20086
377213,20087
352205,20087
377213,20088
324668,20089
289207,20090
289207,20091
15975,20092
172817,20093
172817,20094
323426,20095
323426,20096
413543,20096
98106,20097
253337,20100
384450,20101
390592,20102
131737,20103
131737,20104
30787,20105
312113,20106
355254,20107
355254,20108
392553,20110
338063,20111
258489,20112
258489,20113
345911,20114
333386,20115
333386,20116
254575,20117
254575,20118
243752,20119
243752,20120
89904,20121
12529,20122
9031,20123
359156,20125
231020,20125
343173,20126
319352,20128
309882,20130
230722,20131
362974,20131
369032,20132
407389,20132
347882,20132
346641,20134
324794,20135
324794,20136
53335,20137
324322,20138
324322,20139
330068,20140
274504,20141
341957,20142
341957,20143
31265,20144
360283,20145
360283,20146
400121,20147
184710,20148
380372,20148
228941,20151
110412,20152
376233,20154
364051,20155
