id_peli,id_pais
54284,19
120852,19
54306,19
54307,19
113154,19
82657,19
100271,19
64246,19
258750,19
30146,19
12470,19
193722,19
269650,19
43877,19
52686,19
287590,19
251981,19
149871,19
15916,19
140513,19
234284,19
108798,19
38551,19
36072,19
242512,19
68715,19
112501,19
125257,19
238203,19
107413,19
57875,19
198225,19
40644,19
17234,19
212167,19
162406,19
162437,19
162442,19
193726,19
36683,19
72933,19
242828,19
241868,19
304023,19
252391,19
63484,19
163870,19
252511,19
158483,19
118751,19
39885,19
171846,19
92321,19
43635,19
253454,19
126432,19
221437,19
222715,19
59298,19
257925,19
125229,19
40502,19
200358,19
185110,19
56599,19
52011,19
43407,19
44381,19
68735,19
63486,19
27944,19
48341,19
17128,19
61682,19
151250,19
60949,19
247447,19
140509,19
17129,19
180891,19
37053,19
84508,19
299104,19
218233,19
168300,19
130241,19
112244,19
219233,19
105470,19
168295,19
49308,19
155605,19
45441,19
105133,19
95853,19
73714,19
20921,19
121828,19
25657,19
62851,19
120850,19
83297,19
86823,19
48419,19
123867,19
87339,19
17895,19
116303,19
8014,19
40243,19
70322,19
85349,19
104549,19
117212,19
196750,19
161267,19
73530,19
209032,19
265712,19
31347,19
118412,19
113082,19
144288,19
136070,19
168259,19
140441,19
23155,19
23504,19
52980,19
52874,19
64912,19
52979,19
221732,19
221731,19
274815,19
228426,19
131739,19
158217,19
54770,19
275244,19
38154,19
14572,19
248087,19
73529,19
27698,19
36897,19
37339,19
153737,19
266621,19
17566,19
118575,19
37873,19
119172,19
265193,19
115572,19
107637,19
171769,19
17189,19
57011,19
18839,19
38594,19
85702,19
28796,19
153750,19
17922,19
80647,19
57706,19
14092,19
36218,19
13400,19
227679,19
39057,19
25961,19
34067,19
31140,19
188684,19
37789,19
118406,19
46106,19
16355,19
65973,19
303857,19
101752,19
240566,19
120475,19
60843,19
77248,19
62931,19
16224,19
142656,19
40701,19
21784,19
14021,19
55470,19
16808,19
69326,19
162954,19
212168,19
240341,19
279254,19
37961,19
106417,19
315846,19
283127,19
47292,19
104524,19
74495,19
52589,19
39229,19
39230,19
30428,19
80801,19
174712,19
152042,19
53064,19
13430,19
295830,19
37100,19
28460,19
259300,19
50162,19
193502,19
27351,19
76940,19
206461,19
59429,19
319669,19
319373,19
16516,19
204342,19
180900,19
297755,19
17433,19
355135,19
150213,19
50087,19
303903,19
350499,19
80089,19
45489,19
196761,19
340382,19
212162,19
152044,19
45492,19
211755,19
315841,19
38977,19
267970,19
296750,19
349498,19
103066,19
182131,19
62368,19
168981,19
33984,19
179868,19
111718,19
88529,19
133560,19
319996,19
314388,19
43713,19
184608,19
41434,19
216363,19
255784,19
58959,19
25744,19
107976,19
36063,19
230210,19
141819,19
253775,19
253451,19
38604,19
204053,19
208429,19
162006,19
324253,19
280612,19
8415,19
89116,19
26130,19
125232,19
334991,19
93178,19
84094,19
111398,19
26040,19
287493,19
273096,19
27875,19
315465,19
90992,19
31743,19
21534,19
116544,19
188981,19
44785,19
111397,19
42809,19
130754,19
23150,19
23151,19
23153,19
23166,19
23167,19
334376,19
135799,19
57440,19
201223,19
282069,19
282070,19
16308,19
16157,19
154738,19
45528,19
72443,19
58550,19
95164,19
72592,19
61888,19
85377,19
100923,19
72505,19
286007,19
56232,19
67560,19
313676,19
206155,19
47331,19
189151,19
232420,19
347201,19
372821,19
317442,19
140054,19
36185,19
40119,19
292264,19
40121,19
39493,19
99188,19
52870,19
302026,19
86068,19
118026,19
77194,19
48661,19
204755,19
74842,19
24154,19
59297,19
349176,19
340176,19
173056,19
85032,19
79516,19
13274,19
16907,19
218221,19
274817,19
165718,19
283710,19
70412,19
38268,19
40700,19
18874,19
18230,19
36092,19
118408,19
60604,19
59944,19
71117,19
52701,19
101965,19
94790,19
312399,19
40123,19
41472,19
26368,19
35451,19
49695,19
79860,19
36895,19
103953,19
76760,19
104374,19
111974,19
39798,19
95240,19
83299,19
182768,19
105833,19
31319,19
64649,19
85787,19
285935,19
295715,19
191385,19
88269,19
124762,19
116318,19
45205,19
347835,19
20431,19
72188,19
181656,19
198993,19
187662,19
128722,19
214775,19
85793,19
46043,19
83907,19
242546,19
239367,19
296071,19
101733,19
135335,19
107641,19
23154,19
212156,19
37048,19
60964,19
47747,19
363354,19
229113,19
138827,19
89458,19
297186,19
327536,19
51106,19
34194,19
21769,19
155765,19
28697,19
42073,19
31034,19
125521,19
68922,19
125510,19
41365,19
35105,19
14829,19
39690,19
34935,19
277098,19
34772,19
86791,19
31502,19
52143,19
44885,19
203071,19
87636,19
134053,19
155017,19
160399,19
53034,19
382885,19
71449,19
45330,19
71444,19
68828,19
64784,19
339749,19
245917,19
305815,19
30,19
336026,19
40713,19
37803,19
35752,19
279049,19
86520,19
78492,19
36090,19
268380,19
385379,19
37433,19
47408,19
214676,19
41962,19
110283,19
83183,19
60163,19
114030,19
192040,19
94659,19
117472,19
105136,19
25079,19
133563,19
335430,19
267977,19
92691,19
40741,19
90351,19
60971,19
70193,19
66062,19
337703,19
228941,19
81633,19
49037,19
314837,19
55344,19
352694,19
330070,19
390734,19
32091,19
268666,19
21452,19
28808,19
254679,19
50461,19
26945,19
342588,19
357786,19
55426,19
55431,19
55430,19
55435,19
55437,19
225745,19
357390,19
296917,19
315011,19
54837,19
16257,19
372058,19
67255,19
78163,19
45554,19
93891,19
88535,19
88528,19
362293,19
56391,19
46149,19
25114,19
39123,19
62852,19
374671,19
325385,19
336776,19
250278,19
125276,19
73306,19
276624,19
410729,19
379300,19
42938,19
45505,19
382170,19
89825,19
294651,19
142918,19
389972,19
69484,19
230628,19
101665,19
16766,19
361758,19
363611,19
376538,19
376543,19
376548,19
376553,19
82916,19
223391,19
38625,19
408270,19
303680,19
220447,19
129383,19
378064,19
364111,19
34577,19
19961,19
72826,19
113119,19
74493,19
96468,19
20089,19
380620,19
391642,19
277806,19
341443,19
369237,19
356156,19
391004,19
279608,19
374205,19
362584,19
362585,19
125217,19
73043,19
85393,19
315837,19
382602,19
407430,19
273311,19
213587,19
133160,19
44814,19
79909,19
206899,19
41261,19
83944,19
139692,19
129237,19
108523,19
51549,19
38013,19
254123,19
320453,19
92473,19
202885,19
55008,19
248503,19
396263,19
99099,19
140530,19
44124,19
36119,19
16851,19
238442,19
25727,19
109080,19
114370,19
114372,19
114371,19
105231,19
50253,19
83090,19
83091,19
66105,19
83088,19
309028,19
37213,19
390930,19
351863,19
347413,19
74121,19
84167,19
38577,19
66628,19
128169,19
135598,19
412120,19
392882,19
37049,19
409550,19
400136,19
31051,19
378108,19
155661,19
18334,19
104277,19
413782,19
402455,19
81391,19
124582,19
13128,19
33045,19
382200,19
116248,19
241863,19
24791,19
111913,19
39962,19
87296,19
376391,19
40886,19
294682,19
17101,19
24960,19
85398,19
47444,19
409421,19
62855,19
31254,19
25525,19
154727,19
124505,19
133977,19
418787,19
197854,19
66045,19
13981,19
84493,19
154501,19
433945,19
64847,19
14570,19
366170,19
34065,19
461615,19
255391,19
381519,19
41017,19
80303,19
62447,19
10840,19
117800,19
48787,20
50797,20
9300,20
41043,20
9404,20
55936,20
105763,20
44361,20
30237,20
32015,20
28463,20
1396,20
9764,20
643,20
21028,20
2371,20
46592,20
38360,20
16646,20
66091,20
39088,20
554,20
51300,20
25237,20
10235,20
33157,20
876,20
46187,20
10573,20
38837,20
697,20
9797,20
895,20
20873,20
20848,20
43430,20
133008,20
73100,20
147164,20
84002,20
20882,20
62276,20
31442,20
50183,20
44658,20
73376,20
20874,20
31227,20
116,20
43118,20
18840,20
49653,20
52885,20
71762,20
47190,20
46774,20
14097,20
47200,20
25530,20
2269,20
14125,20
13319,20
20714,20
12246,20
11665,20
17479,20
38311,20
38361,20
73920,20
25142,20
38831,20
42655,20
50013,20
44967,20
72891,20
16911,20
34869,20
90056,20
46931,20
63107,20
2973,20
32928,20
84273,20
94638,20
51284,20
83491,20
36811,20
110733,20
64736,20
25205,20
20871,20
44513,20
38318,20
73576,20
26350,20
39768,20
55971,20
68774,20
38325,20
99738,20
56448,20
42138,20
2325,20
50618,20
51276,20
20993,20
31162,20
95242,20
64484,20
52256,20
188505,20
51735,20
47855,20
63375,20
100784,20
45590,20
109991,20
149117,20
12428,20
38336,20
46741,20
71469,20
77560,20
45176,20
57809,20
85317,20
88491,20
86157,20
83539,20
112090,20
37661,20
78464,20
57230,20
40709,20
88564,20
288290,20
112304,20
118557,20
27861,20
20803,20
80597,20
57209,20
199327,20
126523,20
72968,20
49802,20
118153,20
155399,20
24786,20
46997,20
169219,20
37129,20
20894,20
158990,20
103742,20
14499,20
107445,20
225235,20
137094,20
23527,20
180960,20
264482,20
12242,20
94671,20
146521,20
25032,20
198460,20
79611,20
47703,20
8063,20
115232,20
326038,20
252457,20
56212,20
20994,20
265180,20
31418,20
99785,20
41545,20
41842,20
109809,20
49585,20
203793,20
37133,20
18122,20
37128,20
148430,20
72892,20
20886,20
67869,20
70966,20
37176,20
110402,20
246080,20
64264,20
149170,20
91261,20
151068,20
285700,20
126644,20
208763,20
256876,20
218443,20
34586,20
53085,20
86382,20
191717,20
164372,20
149465,20
149467,20
131045,20
147371,20
23200,20
72205,20
168202,20
36129,20
310589,20
321130,20
74695,20
74711,20
4885,20
20875,20
136742,20
287581,20
316269,20
127668,20
142798,20
83429,20
134733,20
142808,20
65102,20
191096,20
173962,20
47985,20
132759,20
267481,20
184155,20
32334,20
35428,20
53252,20
73534,20
283703,20
159479,20
36696,20
260310,20
335819,20
64714,20
72949,20
31139,20
42279,20
191608,20
148782,20
71393,20
123949,20
47590,20
197366,20
20870,20
95431,20
107705,20
83444,20
109774,20
143887,20
38359,20
27862,20
27922,20
83446,20
53194,20
160833,20
104522,20
63717,20
118794,20
64483,20
23898,20
25936,20
64268,20
20963,20
45210,20
27937,20
72204,20
174733,20
23808,20
111237,20
128767,20
290556,20
24686,20
27379,20
41141,20
239417,20
49418,20
79526,20
262517,20
332270,20
45943,20
57775,20
53129,20
17935,20
61998,20
354556,20
20947,20
63569,20
148622,20
32336,20
27920,20
27924,20
65142,20
73546,20
27934,20
27935,20
46010,20
63258,20
57781,20
56547,20
77986,20
57778,20
63303,20
78132,20
42275,20
80155,20
71051,20
72614,20
20899,20
65614,20
51272,20
325348,20
312940,20
106546,20
335724,20
56549,20
141520,20
62616,20
364781,20
292014,20
27939,20
27940,20
208783,20
211928,20
64042,20
41955,20
139579,20
279543,20
65107,20
65264,20
45227,20
84254,20
48676,20
65089,20
27925,20
65123,20
63536,20
41979,20
67467,20
171174,20
51285,20
273126,20
79853,20
164041,20
20879,20
63291,20
65110,20
42952,20
64046,20
64044,20
65099,20
140966,20
63537,20
72888,20
63304,20
63538,20
59475,20
65591,20
20977,20
65594,20
59803,20
238307,20
254311,20
254309,20
202239,20
193154,20
253192,20
70874,20
174905,20
83456,20
38430,20
71662,20
65545,20
77720,20
83614,20
72095,20
227998,20
42764,20
75393,20
325039,20
297789,20
116733,20
59426,20
371507,20
139238,20
185497,20
346472,20
364833,20
140229,20
320005,20
85729,20
97666,20
364427,20
77294,20
39253,20
62738,20
209251,20
329063,20
45886,20
118635,20
249347,20
278269,20
178907,20
69022,20
52701,20
155052,20
158968,20
254313,20
246417,20
98642,20
302436,20
189556,20
136141,20
14489,20
352720,20
159245,20
90319,20
93440,20
342686,20
199283,20
20891,20
189420,20
20934,20
152948,20
48623,20
149832,20
42647,20
239536,20
355211,20
358859,20
220949,20
278262,20
270469,20
277819,20
363846,20
278717,20
370902,20
76746,20
376716,20
27923,20
74705,20
3102,20
62729,20
47851,20
71336,20
79594,20
20898,20
71103,20
75262,20
380111,20
159207,20
83501,20
5654,20
33108,20
61294,20
392817,20
390880,20
282024,20
46744,20
190326,20
80670,20
33714,20
132030,20
36161,20
36163,20
36162,20
30858,20
395479,20
65839,20
127236,20
333372,20
56391,20
67102,20
20949,20
293721,20
142770,20
376565,20
390376,20
410634,20
402193,20
401861,20
412851,20
419771,20
51349,20
369769,20
83865,20
250895,20
370545,20
33065,20
33534,20
300438,20
77304,20
427342,20
154922,20
314946,20
52939,20
87759,20
369237,20
397552,20
51281,20
49577,20
370964,20
369698,20
362058,20
394759,20
72955,20
417427,20
376188,20
37175,20
401513,20
437372,20
423367,20
431458,20
167858,20
437623,20
438597,20
358962,20
224113,20
422715,20
371899,20
405670,20
58692,20
133684,20
64266,20
73294,20
38577,20
43685,20
66085,20
77564,20
56372,20
54970,20
121688,20
72215,20
428356,20
440642,20
430263,20
49426,20
347979,20
430413,20
330878,20
428398,20
255358,20
413953,20
31059,20
149154,20
63958,20
60068,20
57889,20
50530,20
402223,20
345306,20
424322,20
373838,20
142802,20
27942,20
54474,20
46663,20
77534,20
54514,20
143883,20
315371,20
27046,20
62737,20
18761,20
172878,20
164013,20
67958,20
106259,20
109354,20
41581,20
309898,20
83495,20
79234,20
63572,20
64765,20
419428,20
409903,20
429174,20
99247,20
142797,20
387938,20
65386,20
238869,20
278095,20
295823,20
309739,20
338517,20
260584,20
20885,20
395914,20
79733,20
255898,20
424145,20
347786,20
77185,20
338227,20
252034,20
274991,20
160124,20
49579,20
38332,20
49574,20
20946,20
56525,20
271234,20
332512,20
347382,20
59529,20
248223,20
260522,20
250251,20
26873,20
47033,20
63899,20
138724,20
98581,20
89070,20
66084,20
37851,20
36699,20
47812,20
36698,20
37656,20
41978,20
44839,20
145760,20
62688,20
30619,20
213321,20
72203,20
77759,20
77762,20
20883,20
137801,20
57776,20
72611,20
203780,20
71186,20
62999,20
41957,20
63930,20
62643,20
64199,20
29361,20
56820,20
57779,20
102197,20
139300,20
61139,20
71382,20
63838,20
20884,20
38329,20
26841,20
421741,20
197057,20
143005,20
53086,20
336484,20
160046,20
90001,20
77060,20
146414,20
37695,20
195065,20
52891,20
29299,20
22495,20
57207,20
51275,20
69976,20
51267,20
61293,20
78323,20
55998,20
69097,20
96231,20
100791,20
148331,20
26792,20
37603,20
196633,20
20932,20
68553,20
329013,20
274388,20
77770,20
423360,20
174720,20
354296,20
165095,20
193216,20
272610,20
144804,20
204690,20
139559,20
430988,20
419601,20
72663,20
198951,20
58296,20
64393,20
83524,20
57757,20
36695,20
135210,20
103307,20
65713,20
76277,20
77051,20
142746,20
65679,20
275054,20
103301,20
62664,20
142757,20
131958,20
46588,20
63300,20
83459,20
83435,20
292656,20
67687,20
92132,20
75294,20
63293,20
73267,20
327982,20
181564,20
49578,20
142881,20
326011,20
41961,20
129806,20
282078,20
129830,20
72811,20
73545,20
63299,20
204802,20
195503,20
448879,20
37174,20
457307,20
336549,20
63452,20
48882,20
72210,20
69899,20
37177,20
262447,20
83492,20
63540,20
92983,20
150010,20
81202,20
142830,20
51273,20
314952,20
159447,20
313556,20
75438,20
179690,20
20449,20
248747,20
77512,20
60189,20
57701,20
214157,20
56304,20
143876,20
92475,20
176407,20
143068,20
49580,20
399823,20
42642,20
256520,20
6029,20
83486,20
69841,20
152155,20
70061,20
196649,20
91673,20
273202,20
307649,20
301016,20
72199,20
79216,20
62741,20
133088,20
415892,20
62783,20
73281,20
197210,20
61266,20
63449,20
431435,20
305147,20
104810,20
78359,20
264269,20
97797,20
61385,20
280422,20
38326,20
240789,20
293654,20
64197,20
102363,20
92771,20
97672,20
61966,20
63281,20
70965,20
63898,20
42652,20
143117,20
63266,20
227506,20
19155,21
47144,21
90762,21
11373,21
18178,21
136743,21
50400,21
346490,21
337758,21
57218,21
405265,21
374452,21
99229,21
108827,21
76,22
124625,22
12632,22
890,22
427043,22
11911,22
1039,22
9524,22
1075,22
29471,22
93427,22
1791,22
3640,22
31668,22
9082,22
92348,22
31094,22
43001,22
24190,22
10573,22
4201,22
14336,22
32764,22
10205,22
9025,22
613,22
19765,22
48598,22
276,22
445,22
113479,22
51311,22
126090,22
32761,22
15742,22
11214,22
1987,22
27904,22
2701,22
48266,22
12130,22
8461,22
7862,22
47120,22
29291,22
9010,22
4998,22
43985,22
34283,22
317,22
24171,22
15451,22
37903,22
24565,22
80960,22
16436,22
21467,22
10469,22
11122,22
9577,22
50656,22
41123,22
63290,22
49901,22
8995,22
33997,22
58232,22
44159,22
54524,22
104505,22
80799,22
79072,22
288108,22
42481,22
56345,22
76853,22
53487,22
29932,22
31337,22
110650,22
89455,22
283101,22
78604,22
86837,22
82708,22
48742,22
85533,22
18912,22
141419,22
59255,22
81225,22
179668,22
458,22
109455,22
63923,22
23368,22
128133,22
129734,22
124075,22
64632,22
115023,22
8985,22
246314,22
210913,22
179146,22
150897,22
103686,22
308165,22
266044,22
10151,22
162864,22
92,22
288708,22
90019,22
248933,22
83209,22
236314,22
61104,22
61865,22
214074,22
111173,22
256021,22
206237,22
287793,22
42140,22
248934,22
98349,22
72589,22
284303,22
171873,22
335837,22
328132,22
61502,22
459,22
457,22
277967,22
192236,22
44444,22
82941,22
167424,22
119482,22
132873,22
267310,22
36626,22
53290,22
175380,22
129933,22
92988,22
56487,22
6417,22
179837,22
208947,22
144886,22
144156,22
172673,22
80881,22
186991,22
125531,22
365909,22
369168,22
257291,22
119820,22
208198,22
374475,22
383559,22
390353,22
12631,22
87628,22
411023,22
226001,22
383788,22
52254,22
56486,22
408290,22
369237,22
201633,22
59935,22
362583,22
382212,22
269198,22
24140,22
109398,22
259171,22
167618,22
351863,22
424634,22
410212,22
42862,22
391663,22
73311,22
381525,22
360737,22
411516,22
231216,22
28469,22
206277,22
56350,22
76,23
110,23
172198,23
10232,23
9305,23
64900,23
203829,23
111367,23
48894,23
31336,23
42237,23
22501,23
46991,23
34045,23
35717,23
37691,23
26813,23
78248,23
2371,23
90974,23
64310,23
36093,23
43772,23
10305,23
3640,23
9280,23
107693,23
92348,23
32692,23
19322,23
11516,23
30529,23
12722,23
178675,23
41834,23
9065,23
42238,23
2817,23
10573,23
12627,23
12456,23
26347,23
44026,23
36665,23
46088,23
45145,23
47714,23
64559,23
36105,23
82550,23
52999,23
13437,23
36353,23
5528,23
986,23
48598,23
74948,23
42611,23
31414,23
56946,23
10542,23
7010,23
9721,23
9912,23
10073,23
14086,23
113479,23
56935,23
42112,23
59892,23
1116,23
11225,23
6166,23
1987,23
14804,23
12453,23
13492,23
82962,23
45882,23
38984,23
153118,23
82404,23
16436,23
36970,23
32720,23
52713,23
48752,23
81217,23
54083,23
10420,23
32691,23
57389,23
87063,23
101772,23
48231,23
81401,23
76853,23
73262,23
70074,23
37621,23
52264,23
42960,23
75802,23
121210,23
67429,23
85544,23
13678,23
80440,23
48742,23
102000,23
172003,23
51853,23
179668,23
104871,23
120393,23
160139,23
103195,23
124075,23
4146,23
32547,23
97370,23
44527,23
64835,23
86493,23
282376,23
215211,23
292445,23
65612,23
101330,23
52989,23
75364,23
99879,23
246860,23
114982,23
12115,23
65482,23
10151,23
193687,23
3423,23
75224,23
265226,23
15468,23
28656,23
81189,23
86647,23
68635,23
86508,23
286873,23
118390,23
142528,23
47432,23
296029,23
88744,23
214093,23
130612,23
287424,23
64100,23
310593,23
208305,23
42140,23
8932,23
248934,23
154980,23
54627,23
139504,23
55853,23
65040,23
261392,23
8930,23
282374,23
295111,23
335837,23
150839,23
65766,23
338072,23
268099,23
295317,23
42460,23
319994,23
235044,23
34666,23
291146,23
132873,23
245697,23
315865,23
143983,23
97341,23
149094,23
67263,23
64944,23
335201,23
71097,23
67852,23
300403,23
76081,23
156954,23
378813,23
394632,23
319998,23
86713,23
321530,23
127369,23
393559,23
81463,23
61722,23
52254,23
102871,23
271717,23
335897,23
362141,23
81556,23
21062,23
128728,23
15642,23
10248,23
424722,23
29457,23
73981,23
403252,23
291276,23
62978,23
259231,23
12816,23
70752,23
408024,23
429039,23
231216,23
370213,23
10451,24
25296,24
40751,24
11985,24
10404,24
33194,24
146,24
77825,24
68894,24
25538,24
24166,24
12659,24
43279,24
44708,24
9261,24
49636,24
104237,24
96712,24
45935,24
11553,24
57100,24
56616,24
57564,24
44154,24
35170,24
88811,24
36253,24
11554,24
15804,24
18767,24
4588,24
12130,24
12198,24
45996,24
52512,24
105703,24
176650,24
92989,24
45999,24
49982,24
99599,24
99600,24
19939,24
176651,24
121036,24
54857,24
54233,24
40911,24
43088,24
54326,24
53520,24
65044,24
54421,24
78450,24
83195,24
106373,24
87827,24
85878,24
18666,24
46111,24
46124,24
18867,24
38425,24
64272,24
42355,24
8935,24
54861,24
12242,24
37848,24
31185,24
44092,24
84111,24
98344,24
209840,24
256306,24
26569,24
56095,24
59404,24
54503,24
49967,24
17048,24
281957,24
256930,24
241693,24
253450,24
296750,24
348295,24
68730,24
254155,24
119944,24
354072,24
339562,24
104194,24
104171,24
87953,24
159862,24
95164,24
108646,24
49704,24
119273,24
338309,24
41383,24
132540,24
137400,24
375170,24
109088,24
287703,24
168814,24
34216,24
266874,24
32091,24
46927,24
58365,24
188836,24
262831,24
121856,24
99242,24
41416,24
134990,24
411005,24
163202,24
1024,25
527,25
713,25
10779,25
11015,25
763,25
9964,25
11258,25
40961,25
34637,25
12159,25
11678,25
21620,25
32458,25
8216,25
120,25
16124,25
121,25
1088,25
2891,25
616,25
122,25
73515,25
86295,25
11948,25
10176,25
73952,25
1126,25
31065,25
254,25
9912,25
9968,25
13338,25
1872,25
8748,25
4513,25
17654,25
18032,25
7980,25
41515,25
46528,25
33146,25
22484,25
62255,25
40041,25
17578,25
35250,25
70386,25
84351,25
24617,25
49051,25
17303,25
173938,25
98412,25
57158,25
18547,25
24671,25
276122,25
253306,25
237202,25
246741,25
276496,25
41558,25
193726,25
122917,25
14440,25
168320,25
37404,25
69792,25
75826,25
75822,25
70811,25
75834,25
193687,25
27873,25
105891,25
121830,25
37582,25
201132,25
13892,25
283322,25
223485,25
168501,25
77322,25
310135,25
323373,25
112162,25
32932,25
31036,25
12828,25
22573,25
15701,25
358532,25
279997,25
205221,25
371645,25
271124,25
371647,25
354924,25
373072,25
303360,25
393367,25
283552,25
282996,25
42123,25
211088,25
315837,25
429698,25
126889,25
33310,25
356294,25
71031,25
419192,25
292033,25
45877,25
18183,26
11655,26
10547,26
35206,26
49688,26
16235,26
18205,26
69848,26
9326,26
46835,26
9367,26
29372,26
6073,26
55,26
115810,26
19236,26
19317,26
1433,26
1391,26
53426,26
30114,26
28319,26
19123,26
1360,26
542,26
36211,26
24982,26
11916,26
38765,26
71714,26
38874,26
38244,26
14249,26
41785,26
14430,26
1926,26
11942,26
41089,26
4497,26
29264,26
800,26
50474,26
33257,26
13041,26
8327,26
77360,26
29904,26
9845,26
10046,26
11556,26
20511,26
47007,26
43344,26
133750,26
21997,26
20941,26
1656,26
34207,26
73473,26
35124,26
1969,26
50724,26
17247,26
1164,26
37628,26
1417,26
36265,26
10810,26
6537,26
13641,26
32579,26
12586,26
68259,26
15865,26
2012,26
131805,26
20015,26
21191,26
21878,26
44655,26
4786,26
121088,26
20764,26
27567,26
96287,26
14518,26
63883,26
41308,26
13548,26
65726,26
45958,26
163659,26
122019,26
48752,26
53596,26
82792,26
45189,26
63555,26
47582,26
48414,26
8931,26
22093,26
43338,26
35030,26
46261,26
60225,26
65283,26
86440,26
72172,26
47342,26
77635,26
56815,26
43459,26
96399,26
123359,26
139325,26
81634,26
110398,26
25272,26
127884,26
75945,26
68556,26
120303,26
20223,26
42502,26
211954,26
103689,26
27232,26
206188,26
114903,26
142487,26
136735,26
118011,26
255576,26
71622,26
33817,26
186935,26
195522,26
95551,26
159012,26
202238,26
35837,26
4992,26
62045,26
261101,26
230779,26
209440,26
228326,26
34995,26
173761,26
180147,26
141152,26
40074,26
69060,26
191186,26
266031,26
198184,26
114286,26
29352,26
208447,26
67659,26
107073,26
133241,26
105536,26
72100,26
108181,26
85768,26
215924,26
114626,26
267268,26
30131,26
186976,26
31243,26
277167,26
213983,26
324279,26
242575,26
52629,26
103199,26
127475,26
192712,26
45190,26
259180,26
256057,26
198240,26
92469,26
264525,26
126315,26
63687,26
256962,26
25168,26
38811,26
128209,26
259075,26
82136,26
41002,26
317952,26
29342,26
82767,26
18082,26
71665,26
258034,26
202456,26
62409,26
340488,26
68730,26
121869,26
73455,26
264401,26
41311,26
40933,26
314443,26
271388,26
321666,26
78570,26
247777,26
264397,26
98456,26
64228,26
32695,26
320587,26
325712,26
347155,26
47360,26
258363,26
352162,26
23529,26
114354,26
112631,26
240628,26
186066,26
157153,26
128177,26
280901,26
52775,26
337104,26
158951,26
132705,26
267579,26
44804,26
270010,26
115301,26
117457,26
118009,26
11767,26
134362,26
48502,26
41294,26
45192,26
64694,26
41004,26
145481,26
82776,26
41298,26
45191,26
50688,26
296865,26
267800,26
54837,26
34219,26
189291,26
198518,26
321530,26
104285,26
79779,26
43776,26
21194,26
319093,26
198795,26
333318,26
317938,26
387801,26
381685,26
403911,26
210653,26
114051,26
89540,26
68636,26
369299,26
161246,26
116988,26
378485,26
264418,26
16382,26
268105,26
169885,26
385114,26
431093,26
272820,26
400001,26
216919,26
226524,26
342011,26
391438,26
346034,26
345906,26
240992,26
317925,26
46712,26
54144,26
299001,26
29871,26
392734,26
264389,26
387805,26
366860,26
166624,26
346225,26
80284,26
110,27
108,27
109,27
659,27
1600,27
8785,27
35263,27
225,27
22257,27
4202,27
423,27
127,27
8996,27
11502,27
224,27
5055,27
29933,27
10754,27
36627,27
42164,27
124,27
36404,27
30366,27
89823,27
18248,27
15990,27
20719,27
19673,27
48130,27
155325,27
36401,27
38530,27
38516,27
31056,27
43322,27
36380,27
39788,27
144541,27
1730,27
52920,27
81309,27
13569,27
27357,27
7992,27
511,27
2454,27
45698,27
13614,27
4966,27
36402,27
85394,27
47497,27
143240,27
73856,27
113321,27
46799,27
36392,27
31273,27
31132,27
38872,27
64115,27
38869,27
101362,27
8211,27
155426,27
17609,27
58018,27
75015,27
81223,27
242737,27
14833,27
47430,27
173171,27
32559,27
14518,27
149511,27
4556,27
113458,27
107983,27
155445,27
44442,27
157178,27
95043,27
36405,27
81219,27
27072,27
64212,27
49009,27
471,27
81217,27
48243,27
3397,27
188505,27
252059,27
288153,27
51010,27
129427,27
337435,27
208309,27
71933,27
72113,27
36142,27
22075,27
57829,27
31337,27
73686,27
38371,27
14224,27
79221,27
73211,27
121942,27
133373,27
135161,27
121455,27
39936,27
167179,27
85545,27
82501,27
38875,27
68780,27
128089,27
209274,27
132141,27
8985,27
197082,27
49588,27
204968,27
279414,27
109809,27
36407,27
205819,27
49467,27
137347,27
157674,27
107073,27
94820,27
72478,27
287581,27
278677,27
299796,27
37731,27
274805,27
298040,27
174372,27
205865,27
136190,27
254578,27
328252,27
89156,27
213857,27
25939,27
131116,27
65696,27
226702,27
88334,27
42983,27
342765,27
137700,27
129517,27
48119,27
153781,27
17938,27
99708,27
314371,27
89604,27
14558,27
39317,27
74922,27
251584,27
167424,27
133521,27
61580,27
278867,27
156627,27
336806,27
293982,27
346755,27
336222,27
68797,27
79997,27
36620,27
26314,27
176535,27
74921,27
153266,27
78326,27
58553,27
36626,27
31855,27
209385,27
36377,27
329550,27
38941,27
35021,27
382155,27
74919,27
65504,27
105760,27
80324,27
185354,27
153541,27
375742,27
239103,27
56078,27
358644,27
82027,27
5654,27
377158,27
117767,27
132133,27
226437,27
364051,27
35165,27
154399,27
258945,27
61999,27
374471,27
348677,27
363969,27
57500,27
356191,27
24007,27
122794,27
57278,27
67102,27
384683,27
365267,27
376386,27
413764,27
346443,27
188521,27
259468,27
166452,27
72955,27
160165,27
411678,27
424782,27
176032,27
69214,27
432799,27
437623,27
346758,27
345906,27
59219,27
145051,27
256608,27
55429,27
406449,27
36264,27
425961,27
24769,27
38373,27
408292,27
361597,27
227245,27
96005,27
291976,27
259645,27
461089,27
5040,27
412204,27
101190,27
92108,27
36415,27
60153,27
154575,27
182981,27
432025,27
36391,27
10819,27
31856,27
358511,27
155939,27
25667,27
24768,27
190496,27
78359,27
36416,27
317736,27
168819,27
291224,27
38876,27
