id_peli,id_leng
338930,59
338930,61
338930,63
338930,65
338930,71
338930,76
338930,77
338930,82
338930,84
338930,86
338930,88
338930,101
338930,111
338930,114
338930,116
338930,119
338930,121
338930,124
332827,20
332827,25
332827,32
332827,52
332827,59
332827,61
332827,63
332827,65
332827,71
332827,76
332827,77
332827,82
332827,84
332827,86
332827,88
332827,101
332827,111
332827,114
332827,116
332827,119
332827,121
332827,124
120149,20
120149,25
120149,32
120149,52
120149,59
120149,61
120149,63
120149,65
120149,71
120149,76
120149,77
120149,82
120149,84
120149,86
120149,88
120149,101
120149,111
120149,114
120149,116
120149,119
120149,121
120149,124
179375,20
179375,25
179375,32
179375,52
179375,59
179375,61
179375,63
179375,65
179375,71
179375,76
179375,77
179375,82
179375,84
179375,86
179375,88
179375,101
179375,111
179375,114
179375,116
179375,119
179375,121
179375,124
178314,20
178314,25
178314,32
178314,52
178314,59
178314,61
178314,63
178314,65
178314,71
178314,76
178314,77
178314,82
178314,84
178314,86
178314,88
178314,101
178314,111
178314,114
178314,116
178314,119
178314,121
178314,124
46914,20
46914,25
46914,32
46914,52
46914,59
46914,61
46914,63
46914,65
46914,71
46914,76
46914,77
46914,82
46914,84
46914,86
46914,88
46914,101
46914,111
46914,114
46914,116
46914,119
46914,121
46914,124
127642,20
127642,25
127642,32
127642,52
127642,59
127642,61
127642,63
127642,65
127642,71
127642,76
127642,77
127642,82
127642,84
127642,86
127642,88
127642,101
127642,111
127642,114
127642,116
127642,119
127642,121
127642,124
214129,20
214129,25
214129,32
214129,52
214129,59
214129,61
214129,63
214129,65
214129,71
214129,76
214129,77
214129,82
214129,84
214129,86
214129,88
214129,101
214129,111
214129,114
214129,116
214129,119
214129,121
214129,124
252981,20
252981,25
252981,32
252981,52
252981,59
252981,61
252981,63
252981,65
252981,71
252981,76
252981,77
252981,82
252981,84
252981,86
252981,88
252981,101
252981,111
252981,114
252981,116
252981,119
252981,121
252981,124
284250,20
284250,25
284250,32
284250,52
284250,59
284250,61
284250,63
284250,65
284250,71
284250,76
284250,77
284250,82
284250,84
284250,86
284250,88
284250,101
284250,111
284250,114
284250,116
284250,119
284250,121
284250,124
362703,20
362703,25
362703,32
362703,52
362703,59
362703,61
362703,63
362703,65
362703,71
362703,76
362703,77
362703,82
362703,84
362703,86
362703,88
362703,101
362703,111
362703,114
362703,116
362703,119
362703,121
362703,124
375290,20
375290,25
375290,32
375290,52
375290,59
375290,61
375290,63
375290,65
375290,71
375290,76
375290,77
375290,82
375290,84
375290,86
375290,88
375290,101
375290,111
375290,114
375290,116
375290,119
375290,121
375290,124
1998,20
1998,25
1998,32
1998,52
1998,59
1998,61
1998,63
1998,65
1998,71
1998,76
1998,77
1998,82
1998,84
1998,86
1998,88
1998,101
1998,111
1998,114
1998,116
1998,119
1998,121
1998,124
67327,20
67327,25
67327,32
67327,52
67327,59
67327,61
67327,63
67327,65
67327,71
67327,76
67327,77
67327,82
67327,84
67327,86
67327,88
67327,101
67327,111
67327,114
67327,116
67327,119
67327,121
67327,124
148184,20
148184,25
148184,32
148184,52
148184,59
148184,61
148184,63
148184,65
148184,71
148184,76
148184,77
148184,82
148184,84
148184,86
148184,88
148184,101
148184,111
148184,114
148184,116
148184,119
148184,121
148184,124
237422,20
237422,25
237422,32
237422,52
237422,59
237422,61
237422,63
237422,65
237422,71
237422,76
237422,77
237422,82
237422,84
237422,86
237422,88
237422,101
237422,111
237422,114
237422,116
237422,119
237422,121
237422,124
129933,20
129933,25
129933,32
129933,52
129933,59
129933,61
129933,63
129933,65
129933,71
129933,76
129933,77
129933,82
129933,84
129933,86
129933,88
129933,101
129933,111
129933,114
129933,116
129933,119
129933,121
129933,124
108949,20
108949,25
108949,32
108949,52
108949,59
108949,61
108949,63
108949,65
108949,71
108949,76
108949,77
108949,82
108949,84
108949,86
108949,88
108949,101
108949,111
108949,114
108949,116
108949,119
108949,121
108949,124
378227,20
378227,25
378227,32
378227,52
378227,59
378227,61
378227,63
378227,65
378227,71
378227,76
378227,77
378227,82
378227,84
378227,86
378227,88
378227,101
378227,111
378227,114
378227,116
378227,119
378227,121
378227,124
102873,20
102873,25
102873,32
102873,52
102873,59
102873,61
102873,63
102873,65
102873,71
102873,76
102873,77
102873,82
102873,84
102873,86
102873,88
102873,101
102873,111
102873,114
102873,116
102873,119
102873,121
102873,124
257947,20
257947,25
257947,32
257947,52
257947,59
257947,61
257947,63
257947,65
257947,71
257947,76
257947,77
257947,82
257947,84
257947,86
257947,88
257947,101
257947,111
257947,114
257947,116
257947,119
257947,121
257947,124
357959,20
357959,25
357959,32
357959,52
357959,59
357959,61
357959,63
357959,65
357959,71
357959,76
357959,77
357959,82
357959,84
357959,86
357959,88
357959,101
357959,111
357959,114
357959,116
357959,119
357959,121
357959,124
37941,20
37941,25
37941,32
37941,52
37941,59
37941,61
37941,63
37941,65
37941,71
37941,76
37941,77
37941,82
37941,84
37941,86
37941,88
37941,101
37941,111
37941,114
37941,116
37941,119
37941,121
37941,124
371647,20
371647,25
371647,32
371647,52
371647,59
371647,61
371647,63
371647,65
371647,71
371647,76
371647,77
371647,82
371647,84
371647,86
371647,88
371647,101
371647,111
371647,114
371647,116
371647,119
371647,121
371647,124
230235,20
230235,25
230235,32
230235,52
230235,59
230235,61
230235,63
230235,65
230235,71
230235,76
230235,77
230235,82
230235,84
230235,86
230235,88
230235,101
230235,111
230235,114
230235,116
230235,119
230235,121
230235,124
337758,20
337758,25
337758,32
337758,52
337758,59
337758,61
337758,63
337758,65
337758,71
337758,76
337758,77
337758,82
337758,84
337758,86
337758,88
337758,101
337758,111
337758,114
337758,116
337758,119
337758,121
337758,124
239103,20
239103,25
239103,32
239103,52
239103,59
239103,61
239103,63
239103,65
239103,71
239103,76
239103,77
239103,82
239103,84
239103,86
239103,88
239103,101
239103,111
239103,114
239103,116
239103,119
239103,121
239103,124
365002,20
365002,25
365002,32
365002,52
365002,59
365002,61
365002,63
365002,65
365002,71
365002,76
365002,77
365002,82
365002,84
365002,86
365002,88
365002,101
365002,111
365002,114
365002,116
365002,119
365002,121
365002,124
67174,20
67174,25
67174,32
67174,52
67174,59
67174,61
67174,63
67174,65
67174,71
67174,76
67174,77
67174,82
67174,84
67174,86
67174,88
67174,101
67174,111
67174,114
67174,116
67174,119
67174,121
67174,124
341366,20
341366,25
341366,32
341366,52
341366,59
341366,61
341366,63
341366,65
341366,71
341366,76
341366,77
341366,82
341366,84
341366,86
341366,88
341366,101
341366,111
341366,114
341366,116
341366,119
341366,121
341366,124
353326,20
353326,25
353326,32
353326,52
353326,59
353326,61
353326,63
353326,65
353326,71
353326,76
353326,77
353326,82
353326,84
353326,86
353326,88
353326,101
353326,111
353326,114
353326,116
353326,119
353326,121
353326,124
103073,20
103073,25
103073,32
103073,52
103073,59
103073,61
103073,63
103073,65
103073,71
103073,76
103073,77
103073,82
103073,84
103073,86
103073,88
103073,101
103073,111
103073,114
103073,116
103073,119
103073,121
103073,124
77876,20
77876,25
77876,32
77876,52
77876,59
77876,61
77876,63
77876,65
77876,71
77876,76
77876,77
77876,82
77876,84
77876,86
77876,88
77876,101
77876,111
77876,114
77876,116
77876,119
77876,121
77876,124
383367,20
383367,25
383367,32
383367,52
383367,59
383367,61
383367,63
383367,65
383367,71
383367,76
383367,77
383367,82
383367,84
383367,86
383367,88
383367,101
383367,111
383367,114
383367,116
383367,119
383367,121
383367,124
40471,20
40471,25
40471,32
40471,52
40471,59
40471,61
40471,63
40471,65
40471,71
40471,76
40471,77
40471,82
40471,84
40471,86
40471,88
40471,101
40471,111
40471,114
40471,116
40471,119
40471,121
40471,124
57218,20
57218,25
57218,32
57218,52
57218,59
57218,61
57218,63
57218,65
57218,71
57218,76
57218,77
57218,82
57218,84
57218,86
57218,88
57218,101
57218,111
57218,114
57218,116
57218,119
57218,121
57218,124
167548,20
167548,25
167548,32
167548,52
167548,59
167548,61
167548,63
167548,65
167548,71
167548,76
167548,77
167548,82
167548,84
167548,86
167548,88
167548,101
167548,111
167548,114
167548,116
167548,119
167548,121
167548,124
358908,20
358908,25
358908,32
358908,52
358908,59
358908,61
358908,63
358908,65
358908,71
358908,76
358908,77
358908,82
358908,84
358908,86
358908,88
358908,101
358908,111
358908,114
358908,116
358908,119
358908,121
358908,124
394812,20
394812,25
394812,32
394812,52
394812,59
394812,61
394812,63
394812,65
394812,71
394812,76
394812,77
394812,82
394812,84
394812,86
394812,88
394812,101
394812,111
394812,114
394812,116
394812,119
394812,121
394812,124
146184,20
146184,25
146184,32
146184,52
146184,59
146184,61
146184,63
146184,65
146184,71
146184,76
146184,77
146184,82
146184,84
146184,86
146184,88
146184,101
146184,111
146184,114
146184,116
146184,119
146184,121
146184,124
175331,20
175331,25
175331,32
175331,52
175331,59
175331,61
175331,63
175331,65
175331,71
175331,76
175331,77
175331,82
175331,84
175331,86
175331,88
175331,101
175331,111
175331,114
175331,116
175331,119
175331,121
175331,124
68256,20
68256,25
68256,32
68256,52
68256,59
68256,61
68256,63
68256,65
68256,71
68256,76
68256,77
68256,82
68256,84
68256,86
68256,88
68256,101
68256,111
68256,114
68256,116
68256,119
68256,121
68256,124
202984,20
202984,25
202984,32
202984,52
202984,59
202984,61
202984,63
202984,65
202984,71
202984,76
202984,77
202984,82
202984,84
202984,86
202984,88
202984,101
202984,111
202984,114
202984,116
202984,119
202984,121
202984,124
35007,20
35007,25
35007,32
35007,52
35007,59
35007,61
35007,63
35007,65
35007,71
35007,76
35007,77
35007,82
35007,84
35007,86
35007,88
35007,101
35007,111
35007,114
35007,116
35007,119
35007,121
35007,124
137308,20
137308,25
137308,32
137308,52
137308,59
137308,61
137308,63
137308,65
137308,71
137308,76
137308,77
137308,82
137308,84
137308,86
137308,88
137308,101
137308,111
137308,114
137308,116
137308,119
137308,121
137308,124
372297,20
372297,25
372297,32
372297,52
372297,59
372297,61
372297,63
372297,65
372297,71
372297,76
372297,77
372297,82
372297,84
372297,86
372297,88
372297,101
372297,111
372297,114
372297,116
372297,119
372297,121
372297,124
98644,20
98644,25
98644,32
98644,52
98644,59
98644,61
98644,63
98644,65
98644,71
98644,76
98644,77
98644,82
98644,84
98644,86
98644,88
98644,101
98644,111
98644,114
98644,116
98644,119
98644,121
98644,124
356626,20
356626,25
356626,32
356626,52
356626,59
356626,61
356626,63
356626,65
356626,71
356626,76
356626,77
356626,82
356626,84
356626,86
356626,88
356626,101
356626,111
356626,114
356626,116
356626,119
356626,121
356626,124
185752,20
185752,25
185752,32
185752,52
185752,59
185752,61
185752,63
185752,65
185752,71
185752,76
185752,77
185752,82
185752,84
185752,86
185752,88
185752,101
185752,111
185752,114
185752,116
185752,119
185752,121
185752,124
353732,20
353732,25
353732,32
353732,52
353732,59
353732,61
353732,63
353732,65
353732,71
353732,76
353732,77
353732,82
353732,84
353732,86
353732,88
353732,101
353732,111
353732,114
353732,116
353732,119
353732,121
353732,124
393367,20
393367,25
393367,32
393367,52
393367,59
393367,61
393367,63
393367,65
393367,71
393367,76
393367,77
393367,82
393367,84
393367,86
393367,88
393367,101
393367,111
393367,114
393367,116
393367,119
393367,121
393367,124
105506,20
105506,25
105506,32
105506,52
105506,59
105506,61
105506,63
105506,65
105506,71
105506,76
105506,77
105506,82
105506,84
105506,86
105506,88
105506,101
105506,111
105506,114
105506,116
105506,119
105506,121
105506,124
40790,20
40790,25
40790,32
40790,52
40790,59
40790,61
40790,63
40790,65
40790,71
40790,76
40790,77
40790,82
40790,84
40790,86
40790,88
40790,101
40790,111
40790,114
40790,116
40790,119
40790,121
40790,124
278041,20
278041,25
278041,32
278041,52
278041,59
278041,61
278041,63
278041,65
278041,71
278041,76
278041,77
278041,82
278041,84
278041,86
278041,88
278041,101
278041,111
278041,114
278041,116
278041,119
278041,121
278041,124
381691,20
381691,25
381691,32
381691,52
381691,59
381691,61
381691,63
381691,65
381691,71
381691,76
381691,77
381691,82
381691,84
381691,86
381691,88
381691,101
381691,111
381691,114
381691,116
381691,119
381691,121
381691,124
356191,20
356191,25
356191,32
356191,52
356191,59
356191,61
356191,63
356191,65
356191,71
356191,76
356191,77
356191,82
356191,84
356191,86
356191,88
356191,101
356191,111
356191,114
356191,116
356191,119
356191,121
356191,124
245692,20
245692,25
245692,32
245692,52
245692,59
245692,61
245692,63
245692,65
245692,71
245692,76
245692,77
245692,82
245692,84
245692,86
245692,88
245692,101
245692,111
245692,114
245692,116
245692,119
245692,121
245692,124
152625,20
152625,25
152625,32
152625,52
152625,59
152625,61
152625,63
152625,65
152625,71
152625,76
152625,77
152625,82
152625,84
152625,86
152625,88
152625,101
152625,111
152625,114
152625,116
152625,119
152625,121
152625,124
210737,20
210737,25
210737,32
210737,52
210737,59
210737,61
210737,63
210737,65
210737,71
210737,76
210737,77
210737,82
210737,84
210737,86
210737,88
210737,101
210737,111
210737,114
210737,116
210737,119
210737,121
210737,124
210737,20
210737,25
210737,32
210737,52
210737,59
210737,61
210737,63
210737,65
210737,71
210737,76
210737,77
210737,82
210737,84
210737,86
210737,88
210737,101
210737,111
210737,114
210737,116
210737,119
210737,121
210737,124
411822,20
411822,25
411822,32
411822,52
411822,59
411822,61
411822,63
411822,65
411822,71
411822,76
411822,77
411822,82
411822,84
411822,86
411822,88
411822,101
411822,111
411822,114
411822,116
411822,119
411822,121
411822,124
354859,20
354859,25
354859,32
354859,52
354859,59
354859,61
354859,63
354859,65
354859,71
354859,76
354859,77
354859,82
354859,84
354859,86
354859,88
354859,101
354859,111
354859,114
354859,116
354859,119
354859,121
354859,124
42123,20
42123,25
42123,32
42123,52
42123,59
42123,61
42123,63
42123,65
42123,71
42123,76
42123,77
42123,82
42123,84
42123,86
42123,88
42123,101
42123,111
42123,114
42123,116
42123,119
42123,121
42123,124
415214,20
415214,25
415214,32
415214,52
415214,59
415214,61
415214,63
415214,65
415214,71
415214,76
415214,77
415214,82
415214,84
415214,86
415214,88
415214,101
415214,111
415214,114
415214,116
415214,119
415214,121
415214,124
355065,20
355065,25
355065,32
355065,52
355065,59
355065,61
355065,63
355065,65
355065,71
355065,76
355065,77
355065,82
355065,84
355065,86
355065,88
355065,101
355065,111
355065,114
355065,116
355065,119
355065,121
355065,124
359151,20
359151,25
359151,32
359151,52
359151,59
359151,61
359151,63
359151,65
359151,71
359151,76
359151,77
359151,82
359151,84
359151,86
359151,88
359151,101
359151,111
359151,114
359151,116
359151,119
359151,121
359151,124
45057,20
45057,25
45057,32
45057,52
45057,59
45057,61
45057,63
45057,65
45057,71
45057,76
45057,77
45057,82
45057,84
45057,86
45057,88
45057,101
45057,111
45057,114
45057,116
45057,119
45057,121
45057,124
411023,20
411023,25
411023,32
411023,52
411023,59
411023,61
411023,63
411023,65
411023,71
411023,76
411023,77
411023,82
411023,84
411023,86
411023,88
411023,101
411023,111
411023,114
411023,116
411023,119
411023,121
411023,124
148318,20
148318,25
148318,32
148318,52
148318,59
148318,61
148318,63
148318,65
148318,71
148318,76
148318,77
148318,82
148318,84
148318,86
148318,88
148318,101
148318,111
148318,114
148318,116
148318,119
148318,121
148318,124
411039,20
411039,25
411039,32
411039,52
411039,59
411039,61
411039,63
411039,65
411039,71
411039,76
411039,77
411039,82
411039,84
411039,86
411039,88
411039,101
411039,111
411039,114
411039,116
411039,119
411039,121
411039,124
346672,20
346672,25
346672,32
346672,52
346672,59
346672,61
346672,63
346672,65
346672,71
346672,76
346672,77
346672,82
346672,84
346672,86
346672,88
346672,101
346672,111
346672,114
346672,116
346672,119
346672,121
346672,124
210234,20
210234,25
210234,32
210234,52
210234,59
210234,61
210234,63
210234,65
210234,71
210234,76
210234,77
210234,82
210234,84
210234,86
210234,88
210234,101
210234,111
210234,114
210234,116
210234,119
210234,121
210234,124
121173,20
121173,25
121173,32
121173,52
121173,59
121173,61
121173,63
121173,65
121173,71
121173,76
121173,77
121173,82
121173,84
121173,86
121173,88
121173,101
121173,111
121173,114
121173,116
121173,119
121173,121
121173,124
422603,20
422603,25
422603,32
422603,52
422603,59
422603,61
422603,63
422603,65
422603,71
422603,76
422603,77
422603,82
422603,84
422603,86
422603,88
422603,101
422603,111
422603,114
422603,116
422603,119
422603,121
422603,124
402217,20
402217,25
402217,32
402217,52
402217,59
402217,61
402217,63
402217,65
402217,71
402217,76
402217,77
402217,82
402217,84
402217,86
402217,88
402217,101
402217,111
402217,114
402217,116
402217,119
402217,121
402217,124
411279,20
411279,25
411279,32
411279,52
411279,59
411279,61
411279,63
411279,65
411279,71
411279,76
411279,77
411279,82
411279,84
411279,86
411279,88
411279,101
411279,111
411279,114
411279,116
411279,119
411279,121
411279,124
411054,20
411054,25
411054,32
411054,52
411054,59
411054,61
411054,63
411054,65
411054,71
411054,76
411054,77
411054,82
411054,84
411054,86
411054,88
411054,101
411054,111
411054,114
411054,116
411054,119
411054,121
411054,124
398786,20
398786,25
398786,32
398786,52
398786,59
398786,61
398786,63
398786,65
398786,71
398786,76
398786,77
398786,82
398786,84
398786,86
398786,88
398786,101
398786,111
398786,114
398786,116
398786,119
398786,121
398786,124
381374,20
381374,25
381374,32
381374,52
381374,59
381374,61
381374,63
381374,65
381374,71
381374,76
381374,77
381374,82
381374,84
381374,86
381374,88
381374,101
381374,111
381374,114
381374,116
381374,119
381374,121
381374,124
75450,20
75450,25
75450,32
75450,52
75450,59
75450,61
75450,63
75450,65
75450,71
75450,76
75450,77
75450,82
75450,84
75450,86
75450,88
75450,101
75450,111
75450,114
75450,116
75450,119
75450,121
75450,124
352490,20
352490,25
352490,32
352490,52
352490,59
352490,61
352490,63
352490,65
352490,71
352490,76
352490,77
352490,82
352490,84
352490,86
352490,88
352490,101
352490,111
352490,114
352490,116
352490,119
352490,121
352490,124
116445,20
116445,25
116445,32
116445,52
116445,59
116445,61
116445,63
116445,65
116445,71
116445,76
116445,77
116445,82
116445,84
116445,86
116445,88
116445,101
116445,111
116445,114
116445,116
116445,119
116445,121
116445,124
24681,20
24681,25
24681,32
24681,52
24681,59
24681,61
24681,63
24681,65
24681,71
24681,76
24681,77
24681,82
24681,84
24681,86
24681,88
24681,101
24681,111
24681,114
24681,116
24681,119
24681,121
24681,124
430973,20
430973,25
430973,32
430973,52
430973,59
430973,61
430973,63
430973,65
430973,71
430973,76
430973,77
430973,82
430973,84
430973,86
430973,88
430973,101
430973,111
430973,114
430973,116
430973,119
430973,121
430973,124
430977,20
430977,25
430977,32
430977,52
430977,59
430977,61
430977,63
430977,65
430977,71
430977,76
430977,77
430977,82
430977,84
430977,86
430977,88
430977,101
430977,111
430977,114
430977,116
430977,119
430977,121
430977,124
421060,20
421060,25
421060,32
421060,52
421060,59
421060,61
421060,63
421060,65
421060,71
421060,76
421060,77
421060,82
421060,84
421060,86
421060,88
421060,101
421060,111
421060,114
421060,116
421060,119
421060,121
421060,124
286545,20
286545,25
286545,32
286545,52
286545,59
286545,61
286545,63
286545,65
286545,71
286545,76
286545,77
286545,82
286545,84
286545,86
286545,88
286545,101
286545,111
286545,114
286545,116
286545,119
286545,121
286545,124
418378,20
418378,25
418378,32
418378,52
418378,59
418378,61
418378,63
418378,65
418378,71
418378,76
418378,77
418378,82
418378,84
418378,86
418378,88
418378,101
418378,111
418378,114
418378,116
418378,119
418378,121
418378,124
396920,20
396920,25
396920,32
396920,52
396920,59
396920,61
396920,63
396920,65
396920,71
396920,76
396920,77
396920,82
396920,84
396920,86
396920,88
396920,101
396920,111
396920,114
396920,116
396920,119
396920,121
396920,124
355930,20
355930,25
355930,32
355930,52
355930,59
355930,61
355930,63
355930,65
355930,71
355930,76
355930,77
355930,82
355930,84
355930,86
355930,88
355930,101
355930,111
355930,114
355930,116
355930,119
355930,121
355930,124
269198,20
269198,25
269198,32
269198,52
269198,59
269198,61
269198,63
269198,65
269198,71
269198,76
269198,77
269198,82
269198,84
269198,86
269198,88
269198,101
269198,111
269198,114
269198,116
269198,119
269198,121
269198,124
83221,20
83221,25
83221,32
83221,52
83221,59
83221,61
83221,63
83221,65
83221,71
83221,76
83221,77
83221,82
83221,84
83221,86
83221,88
83221,101
83221,111
83221,114
83221,116
83221,119
83221,121
83221,124
325803,20
325803,25
325803,32
325803,52
325803,59
325803,61
325803,63
325803,65
325803,71
325803,76
325803,77
325803,82
325803,84
325803,86
325803,88
325803,101
325803,111
325803,114
325803,116
325803,119
325803,121
325803,124
408435,20
408435,25
408435,32
408435,52
408435,59
408435,61
408435,63
408435,65
408435,71
408435,76
408435,77
408435,82
408435,84
408435,86
408435,88
408435,101
408435,111
408435,114
408435,116
408435,119
408435,121
408435,124
90532,20
90532,25
90532,32
90532,52
90532,59
90532,61
90532,63
90532,65
90532,71
90532,76
90532,77
90532,82
90532,84
90532,86
90532,88
90532,101
90532,111
90532,114
90532,116
90532,119
90532,121
90532,124
30593,20
30593,25
30593,32
30593,52
30593,59
30593,61
30593,63
30593,65
30593,71
30593,76
30593,77
30593,82
30593,84
30593,86
30593,88
30593,101
30593,111
30593,114
30593,116
30593,119
30593,121
30593,124
233444,20
233444,25
233444,32
233444,52
233444,59
233444,61
233444,63
233444,65
233444,71
233444,76
233444,77
233444,82
233444,84
233444,86
233444,88
233444,101
233444,111
233444,114
233444,116
233444,119
233444,121
233444,124
413953,20
413953,25
413953,32
413953,52
413953,59
413953,61
413953,63
413953,65
413953,71
413953,76
413953,77
413953,82
413953,84
413953,86
413953,88
413953,101
413953,111
413953,114
413953,116
413953,119
413953,121
413953,124
406449,20
406449,25
406449,32
406449,52
406449,59
406449,61
406449,63
406449,65
406449,71
406449,76
406449,77
406449,82
406449,84
406449,86
406449,88
406449,101
406449,111
406449,114
406449,116
406449,119
406449,121
406449,124
74829,20
74829,25
74829,32
74829,52
74829,59
74829,61
74829,63
74829,65
74829,71
74829,76
74829,77
74829,82
74829,84
74829,86
74829,88
74829,101
74829,111
74829,114
74829,116
74829,119
74829,121
74829,124
117751,20
117751,25
117751,32
117751,52
117751,59
117751,61
117751,63
117751,65
117751,71
117751,76
117751,77
117751,82
117751,84
117751,86
117751,88
117751,101
117751,111
117751,114
117751,116
117751,119
117751,121
117751,124
358083,20
358083,25
358083,32
358083,52
358083,59
358083,61
358083,63
358083,65
358083,71
358083,76
358083,77
358083,82
358083,84
358083,86
358083,88
358083,101
358083,111
358083,114
358083,116
358083,119
358083,121
358083,124
70133,20
70133,25
70133,32
70133,52
70133,59
70133,61
70133,63
70133,65
70133,71
70133,76
70133,77
70133,82
70133,84
70133,86
70133,88
70133,101
70133,111
70133,114
70133,116
70133,119
70133,121
70133,124
372355,20
372355,25
372355,32
372355,52
372355,59
372355,61
372355,63
372355,65
372355,71
372355,76
372355,77
372355,82
372355,84
372355,86
372355,88
372355,101
372355,111
372355,114
372355,116
372355,119
372355,121
372355,124
302104,20
302104,25
302104,32
302104,52
302104,59
302104,61
302104,63
302104,65
302104,71
302104,76
302104,77
302104,82
302104,84
302104,86
302104,88
302104,101
302104,111
302104,114
302104,116
302104,119
302104,121
302104,124
116753,20
116753,25
116753,32
116753,52
116753,59
116753,61
116753,63
116753,65
116753,71
116753,76
116753,77
116753,82
116753,84
116753,86
116753,88
116753,101
116753,111
116753,114
116753,116
116753,119
116753,121
116753,124
108827,20
108827,25
108827,32
108827,52
108827,59
108827,61
108827,63
108827,65
108827,71
108827,76
108827,77
108827,82
108827,84
108827,86
108827,88
108827,101
108827,111
108827,114
108827,116
108827,119
108827,121
108827,124
244698,20
244698,25
244698,32
244698,52
244698,59
244698,61
244698,63
244698,65
244698,71
244698,76
244698,77
244698,82
244698,84
244698,86
244698,88
244698,101
244698,111
244698,114
244698,116
244698,119
244698,121
244698,124
66247,20
66247,25
66247,32
66247,52
66247,59
66247,61
66247,63
66247,65
66247,71
66247,76
66247,77
66247,82
66247,84
66247,86
66247,88
66247,101
66247,111
66247,114
66247,116
66247,119
66247,121
66247,124
111109,20
111109,25
111109,32
111109,52
111109,59
111109,61
111109,63
111109,65
111109,71
111109,76
111109,77
111109,82
111109,84
111109,86
111109,88
111109,101
111109,111
111109,114
111109,116
111109,119
111109,121
111109,124
11104,15
10428,15
9886,15
241,15
30304,15
11667,15
5879,15
7007,15
5550,15
10412,15
78,15
114,15
68445,15
46986,15
26282,15
11645,15
10835,15
826,15
149,15
10341,15
9366,15
16375,15
26422,15
17991,15
41577,15
5910,15
70581,15
746,15
346,15
8675,15
39256,15
1680,15
42113,15
139445,15
18784,15
104,15
10494,15
47951,15
21430,15
11712,15
128,15
9008,15
11878,15
10228,15
11165,15
11953,15
44662,15
31681,15
46435,15
10219,15
16672,15
12186,15
11305,15
12309,15
27197,15
49096,15
11332,15
28165,15
12599,15
11830,15
10643,15
4327,15
1857,15
8859,15
10110,15
13889,15
38047,15
676,15
25538,15
11286,15
41428,15
4105,15
36095,15
2057,15
30295,15
40885,15
16767,15
38766,15
8738,15
651,15
9606,15
11535,15
15999,15
548,15
44768,15
12100,15
16664,15
818,15
3780,15
129,15
2110,15
1682,15
39462,15
12477,15
4241,15
25838,15
13435,15
8392,15
36273,15
15802,15
2671,15
9669,15
12516,15
11299,15
10515,15
33875,15
38720,15
47715,15
29586,15
51426,15
43490,15
37103,15
9581,15
15486,15
20645,15
9486,15
41453,15
21449,15
17180,15
13154,15
18148,15
35072,15
43226,15
3782,15
153,15
33320,15
29507,15
24488,15
12531,15
9501,15
14282,15
24,15
5493,15
3176,15
81,15
11519,15
27425,15
20043,15
616,15
13433,15
9696,15
9352,15
70113,15
10338,15
28276,15
30959,15
667,15
18872,15
5842,15
3777,15
1926,15
40810,15
40812,15
10686,15
25858,15
1059,15
12493,15
28415,15
4291,15
105130,15
11315,15
823,15
20532,15
5544,15
14696,15
15371,15
435,15
246,15
26886,15
33441,15
31217,15
38582,15
20506,15
13398,15
43786,15
22871,15
1783,15
26893,15
50247,15
33333,15
14797,15
1970,15
46069,15
45978,15
18790,15
43364,15
43349,15
35861,15
31372,15
31374,15
33319,15
31378,15
19742,15
76754,15
34528,15
46918,15
36872,15
31589,15
34530,15
14537,15
3763,15
20379,15
45706,15
2097,15
17905,15
33205,15
70327,15
41471,15
17810,15
47313,15
14087,15
11948,15
42116,15
27064,15
41939,15
14571,15
15080,15
11621,15
96712,15
7500,15
17809,15
18837,15
26830,15
37797,15
12613,15
13063,15
37431,15
36221,15
36282,15
50173,15
2487,15
18491,15
15319,15
2332,15
31161,15
72490,15
844,15
71138,15
39872,15
11075,15
36246,15
19738,15
32248,15
37998,15
27245,15
36243,15
35110,15
13899,15
37712,15
30839,15
36222,15
16184,15
36353,15
31076,15
55931,15
32250,15
44203,15
3177,15
11606,15
12140,15
15370,15
12496,15
14455,15
24092,15
11838,15
21513,15
22537,15
9666,15
81792,15
5889,15
11662,15
12487,15
26275,15
18627,15
34326,15
11633,15
9947,15
2517,15
34561,15
42011,15
23132,15
4935,15
8953,15
6414,15
36867,15
3115,15
6593,15
12622,15
33431,15
19884,15
52302,15
16198,15
15283,15
47002,15
19545,15
37214,15
9674,15
45713,15
68528,15
21325,15
24444,15
15318,15
9463,15
27233,15
16976,15
18289,15
5845,15
15767,15
33908,15
39464,15
21115,15
13922,15
8814,15
16133,15
9315,15
647,15
56475,15
45967,15
42000,15
16231,15
46917,15
20347,15
44163,15
86666,15
1904,15
27031,15
23606,15
20530,15
37910,15
79406,15
4550,15
27742,15
14226,15
52728,15
28638,15
124484,15
29269,15
10116,15
37939,15
34019,15
920,15
9339,15
34787,15
7549,15
9615,15
1164,15
21712,15
18672,15
10348,15
43006,15
1975,15
5890,15
21057,15
36215,15
12924,15
1251,15
38025,15
27337,15
74126,15
90560,15
12580,15
74581,15
48215,15
42721,15
46916,15
10051,15
37513,15
9955,15
102227,15
14945,15
20525,15
37933,15
4977,15
39465,15
12561,15
36679,15
37959,15
1979,15
88527,15
14217,15
5174,15
42170,15
13754,15
20942,15
20646,15
14753,15
13483,15
